"latitude","longitude","potencia"
16.7229,98.5796,-106.42857142857143
16.7402,98.5749,-106.42857142857143
16.7851,98.589,-106.42857142857143
16.7934,98.5966,-106.42857142857143
16.7858,98.5895,-106.42857142857143
16.7575,98.5842,-106.42857142857143
16.7699,98.5854,-106.42857142857143
16.719,98.58,-106.46428571428571
16.7912,98.5949,-106.46428571428571
16.7282,98.5706,-106.5
16.7411,98.5754,-106.5
16.7336,98.5723,-106.5
16.7225,98.5755,-106.5
16.7226,98.5762,-106.5
16.7768,98.5855,-106.5
16.7879,98.5912,-106.5
16.7216,98.5844,-106.5
16.791,98.5948,-106.5
16.7433,98.5767,-106.5
16.7558,98.5839,-106.5
16.7203,98.5797,-106.5
16.7263,98.57,-106.5
16.7257,98.5698,-106.5
16.7505,98.581,-106.5
16.7234,98.5844,-106.5
16.7223,98.5735,-106.5
16.781,98.5863,-106.5
16.7495,98.5805,-106.5
16.742,98.5759,-106.5
16.7825,98.587,-106.5
16.7182,98.5812,-106.5
16.7182,98.5835,-106.5
16.761,98.5846,-106.5
16.7325,98.572,-106.5
16.7917,98.5953,-106.5
16.7445,98.5774,-106.5
16.7405,98.575,-106.5
16.7227,98.5802,-106.53571428571429
16.7756,98.5855,-106.57142857142857
16.7573,98.5842,-106.57142857142857
16.791,98.5947,-106.57142857142857
16.7223,98.5732,-106.57142857142857
16.7597,98.5845,-106.57142857142857
16.7229,98.5798,-106.57142857142857
16.7488,98.5799,-106.57142857142857
16.7219,98.5698,-106.57142857142857
16.7649,98.5852,-106.57142857142857
16.7231,98.569,-106.57142857142857
16.7214,98.5845,-106.64285714285714
16.7457,98.5781,-106.64285714285714
16.7758,98.5855,-106.64285714285714
16.7432,98.5766,-106.64285714285714
16.7182,98.5832,-106.64285714285714
16.7228,98.5781,-106.64285714285714
16.7889,98.5921,-106.67857142857143
16.723,98.5801,-106.71428571428571
16.7209,98.5845,-106.71428571428571
16.7228,98.5789,-106.71428571428571
16.7524,98.5821,-106.71428571428571
16.7288,98.5708,-106.71428571428571
16.7712,98.5853,-106.71428571428571
16.7252,98.5697,-106.71428571428571
16.7181,98.5811,-106.78571428571429
16.7232,98.569,-106.78571428571429
16.7226,98.5759,-106.78571428571429
16.784,98.5881,-106.78571428571429
16.7529,98.5823,-106.85714285714286
16.7665,98.5854,-106.85714285714286
16.7304,98.5713,-107.21428571428571
16.7355,98.5729,-108.21428571428571
