"latitude","longitude","potencia"
16.7382,98.6056,-106
16.7482,98.6153,-106
16.7512,98.6222,-106
16.7523,98.625,-106
16.7539,98.6263,-106
16.7565,98.632,-106
16.7588,98.6362,-106
16.7596,98.6368,-106
16.7638,98.6448,-106
16.7501,98.6202,-106
16.7415,98.6075,-106
16.7504,98.6205,-106
16.722,98.5705,-106
16.7218,98.5695,-106
16.7142,98.5561,-106
16.7246,98.5949,-106
16.7103,98.5514,-106
16.7067,98.5471,-106
16.7008,98.5368,-106
16.7358,98.6068,-107
16.7366,98.6066,-107
16.7564,98.6315,-107
16.7613,98.6425,-107
16.7612,98.6411,-107
16.7568,98.6335,-107
16.7565,98.6324,-107
16.7421,98.6089,-107
16.7418,98.6081,-107
16.74,98.6065,-107
16.7514,98.6236,-107
16.7173,98.5597,-107
16.7435,98.6101,-107
16.7151,98.5571,-107
16.7211,98.5642,-107
16.7321,98.6023,-107
16.7517,98.6243,-107
16.7223,98.5746,-107
16.7217,98.5671,-107
16.7158,98.5579,-107
16.7487,98.6168,-107
16.7229,98.5786,-107
16.7528,98.6256,-107
16.723,98.5795,-107
16.7189,98.5616,-107
16.718,98.5606,-107
16.7348,98.6057,-107
16.7282,98.6011,-107
16.7083,98.549,-107
16.7508,98.5813,-107
16.7452,98.5779,-107
16.7304,98.5778,-107
16.724,98.5878,-107
16.731,98.5762,-107
16.7398,98.6064,-107
16.7511,98.6216,-107
16.7521,98.6248,-107
16.7568,98.6326,-107
16.7622,98.6438,-107
16.7611,98.6419,-107
16.7605,98.6377,-107
16.759,98.6365,-107
16.7417,98.6079,-107
16.7348,98.6058,-107
16.7407,98.6069,-107
16.72,98.5628,-107
16.7348,98.6055,-107
16.722,98.5707,-107
16.7514,98.6237,-107
16.7218,98.5687,-107
16.7217,98.5676,-107
16.7512,98.623,-107
16.7242,98.5906,-107
16.75,98.6201,-107
16.7489,98.6173,-107
16.7223,98.5742,-107
16.7139,98.5557,-107
16.7123,98.5538,-107
16.7101,98.5511,-107
16.7066,98.547,-107
16.7043,98.5439,-107
16.7006,98.5365,-107
16.6971,98.5282,-107
16.7316,98.5736,-107
16.7349,98.6051,-107
16.7512,98.622,-107
16.7519,98.6245,-107
16.7572,98.6339,-107
16.7615,98.643,-107
16.7657,98.6456,-107
16.7574,98.6349,-107
16.7257,98.5993,-107
16.7248,98.5973,-107
16.7259,98.5995,-107
16.7234,98.5834,-107
16.7245,98.5938,-107
16.7208,98.5638,-107
16.7207,98.5636,-107
16.7219,98.5697,-107
16.7227,98.5775,-107
16.7235,98.5836,-107
16.7477,98.6142,-107
16.727,98.6005,-107
16.7136,98.5554,-107
16.7121,98.5535,-107
16.7108,98.5519,-107
16.7081,98.5487,-107
16.7066,98.5469,-107
16.7057,98.5458,-107
16.7043,98.5437,-107
16.6968,98.529,-107
16.6973,98.5283,-107
16.6979,98.528,-107
16.724,98.5883,-107
16.7237,98.5853,-107
16.7577,98.6351,-107
16.7613,98.6411,-107
16.7656,98.6454,-107
16.7672,98.646,-107
16.7628,98.6443,-107
16.7612,98.6394,-107
16.7603,98.6375,-107
16.7581,98.6359,-107
16.7564,98.6303,-107
16.721,98.5641,-107
16.7285,98.6012,-107
16.7511,98.6217,-107
16.7203,98.5631,-107
16.7217,98.5682,-107
16.7178,98.5603,-107
16.7219,98.57,-107
16.7228,98.5777,-107
16.7235,98.5839,-107
16.7232,98.5814,-107
16.7476,98.6134,-107
16.7488,98.6172,-107
16.7215,98.5659,-107
16.7065,98.5469,-107
16.7017,98.5387,-107
16.7005,98.5362,-107
16.7496,98.5807,-107
16.7318,98.5732,-107
16.7247,98.595,-107
16.7371,98.6062,-107
16.7389,98.6059,-107
16.7423,98.6091,-107
16.746,98.6118,-107
16.7518,98.6243,-107
16.7547,98.6271,-107
16.7613,98.6417,-107
16.7527,98.6253,-107
16.7671,98.6458,-107
16.7655,98.6455,-107
16.7627,98.6442,-107
16.7578,98.6356,-107
16.7404,98.6067,-107
16.7226,98.5765,-107
16.7386,98.6058,-107
16.7161,98.5583,-107
16.7244,98.5976,-107
16.7495,98.6192,-107
16.7209,98.5639,-107
16.7451,98.6112,-107
16.7457,98.6117,-107
16.7515,98.624,-107
16.724,98.5886,-107
16.7222,98.5734,-107
16.7307,98.602,-107
16.7113,98.5525,-107
16.7065,98.5468,-107
16.7055,98.5456,-107
16.7003,98.5359,-107
16.699,98.5333,-107
16.7463,98.5786,-107
16.7249,98.5972,-107
16.725,98.598,-107
16.7317,98.6023,-107
16.7567,98.6325,-107
16.7565,98.6319,-107
16.7613,98.6423,-107
16.7631,98.6443,-107
16.7671,98.646,-107
16.7616,98.6433,-107
16.7612,98.6407,-107
16.7512,98.6225,-107
16.7246,98.5975,-107
16.7259,98.5996,-107
16.7231,98.58,-107
16.7212,98.5645,-107
16.7219,98.5702,-107
16.7493,98.6187,-107
16.7218,98.569,-107
16.7216,98.5668,-107
16.7283,98.6011,-107
16.7528,98.6255,-107
16.7505,98.6206,-107
16.751,98.6216,-107
16.7097,98.5506,-107
16.7078,98.5483,-107
16.6974,98.5283,-107
16.7549,98.574,-107
16.7561,98.5788,-107
16.7521,98.582,-107
16.7282,98.581,-107
16.739,98.606,-107
16.7613,98.6387,-107
16.7672,98.6458,-107
16.767,98.646,-107
16.7664,98.6458,-107
16.7261,98.5998,-107
16.7247,98.5975,-107
16.7391,98.606,-107
16.735,98.6062,-107
16.7224,98.575,-107
16.7146,98.5565,-107
16.7235,98.5841,-107
16.7456,98.6116,-107
16.7243,98.5921,-107
16.738,98.6056,-107
16.7485,98.6165,-107
16.7244,98.5928,-107
16.7313,98.6022,-107
16.7476,98.6136,-107
16.7128,98.5544,-107
16.7075,98.548,-107
16.7064,98.5467,-107
16.704,98.5431,-107
16.7018,98.5389,-107
16.6974,98.5284,-107
16.7303,98.6018,-107
16.7415,98.6074,-107
16.7427,98.6095,-107
16.748,98.6144,-107
16.7509,98.6211,-107
16.7525,98.6252,-107
16.7572,98.6338,-107
16.7579,98.6353,-107
16.7615,98.6399,-107
16.7644,98.645,-107
16.7682,98.6463,-107
16.7611,98.6387,-107
16.7291,98.6014,-107
16.7222,98.5728,-107
16.7213,98.565,-107
16.7334,98.6028,-107
16.7396,98.6063,-107
16.7243,98.5914,-107
16.716,98.5582,-107
16.7157,98.5578,-107
16.7346,98.6045,-107
16.7384,98.6057,-107
16.7233,98.5822,-107
16.7342,98.6038,-107
16.7479,98.6154,-107
16.7225,98.5758,-107
16.7133,98.555,-107
16.7063,98.5467,-107
16.6976,98.5305,-107
16.6975,98.5284,-107
16.7557,98.5774,-107
16.7333,98.5723,-107
16.7499,98.6199,-107
16.7533,98.6258,-107
16.7549,98.6275,-107
16.7569,98.6328,-107
16.7576,98.6348,-107
16.7613,98.6416,-107
16.768,98.6462,-107
16.7633,98.6446,-107
16.7612,98.641,-107
16.758,98.6357,-107
16.7573,98.6347,-107
16.7565,98.6327,-107
16.731,98.6021,-107
16.7514,98.6238,-107
16.7399,98.6065,-107
16.7191,98.5618,-107
16.7227,98.5773,-107
16.7477,98.614,-107
16.7201,98.5629,-107
16.7488,98.617,-107
16.7245,98.5936,-107
16.7228,98.578,-107
16.7491,98.618,-107
16.7514,98.624,-107
16.7127,98.5542,-107
16.711,98.5522,-107
16.7051,98.5452,-107
16.697,98.5282,-107
16.7472,98.5791,-107
16.7338,98.5725,-107
16.7317,98.5734,-107
16.728,98.5812,-107
16.7238,98.5861,-107
16.7309,98.5765,-107
16.7336,98.6029,-107
16.7363,98.6068,-107
16.7451,98.6113,-107
16.7511,98.6215,-107
16.7526,98.6253,-107
16.7564,98.6313,-107
16.7599,98.6371,-107
16.7614,98.6404,-107
16.7625,98.6439,-107
16.7613,98.6415,-107
16.7648,98.6451,-107
16.7639,98.6448,-107
16.7632,98.6445,-107
16.7609,98.6383,-107
16.7565,98.6326,-107
16.7481,98.6157,-107
16.7187,98.5613,-107
16.7277,98.6009,-107
16.7453,98.6114,-107
16.7181,98.5607,-107
16.7255,98.5991,-107
16.7211,98.5643,-107
16.7345,98.6043,-107
16.7279,98.601,-107
16.7427,98.6096,-107
16.7229,98.5789,-107
16.7176,98.5601,-107
16.7131,98.5548,-107
16.7073,98.5477,-107
16.7062,98.5465,-107
16.6999,98.535,-107
16.6967,98.5285,-107
16.6976,98.5285,-107
16.7517,98.5818,-107
16.7314,98.5743,-107
16.7241,98.5892,-107
16.7246,98.5944,-107
16.7252,98.5838,-107
16.7261,98.5997,-107
16.7454,98.6115,-107
16.748,98.6143,-107
16.7517,98.624,-107
16.7551,98.628,-107
16.7559,98.6294,-107
16.7564,98.6312,-107
16.7586,98.636,-107
16.7565,98.6317,-107
16.7589,98.6363,-107
16.7649,98.6451,-107
16.741,98.607,-107
16.7239,98.5878,-107
16.7367,98.6065,-107
16.7232,98.5813,-107
16.7522,98.625,-107
16.7262,98.5999,-107
16.7236,98.5851,-107
16.7483,98.616,-107
16.7215,98.5662,-107
16.7072,98.5476,-107
16.7062,98.5464,-107
16.7036,98.5425,-107
16.6998,98.5349,-107
16.6985,98.5325,-107
16.7558,98.5777,-107
16.7486,98.5799,-107
16.7349,98.6056,-107
16.7512,98.6223,-107
16.7552,98.6282,-107
16.7583,98.6358,-107
16.7625,98.644,-107
16.7491,98.6178,-107
16.7468,98.6123,-107
16.7294,98.6015,-107
16.7242,98.5912,-107
16.7252,98.5988,-107
16.7355,98.6067,-107
16.7525,98.6254,-107
16.7516,98.6242,-107
16.7498,98.6199,-107
16.7304,98.6019,-107
16.7248,98.5966,-107
16.7138,98.5556,-107
16.7071,98.5475,-107
16.7035,98.5422,-107
16.6997,98.5347,-107
16.7512,98.5816,-107
16.7417,98.6077,-107
16.7485,98.6161,-107
16.7494,98.6181,-107
16.7564,98.6316,-107
16.7614,98.64,-107
16.7614,98.6405,-107
16.7665,98.6458,-107
16.7646,98.6451,-107
16.762,98.6437,-107
16.7611,98.6415,-107
16.7607,98.638,-107
16.7611,98.6389,-107
16.7571,98.6342,-107
16.7218,98.5693,-107
16.7246,98.5945,-107
16.7521,98.6249,-107
16.7246,98.5951,-107
16.7243,98.598,-107
16.7518,98.6245,-107
16.7243,98.5978,-107
16.7442,98.6106,-107
16.7478,98.6145,-107
16.7371,98.6061,-107
16.7253,98.5989,-107
16.7011,98.5373,-107
16.6971,98.5281,-107
16.7478,98.5794,-107
16.7283,98.5808,-107
16.7308,98.5766,-107
16.7314,98.6022,-107
16.747,98.6124,-107
16.7558,98.6292,-107
16.7571,98.6335,-107
16.7603,98.6373,-107
16.7584,98.6358,-107
16.7682,98.6461,-107
16.7679,98.6462,-107
16.7611,98.6414,-107
16.757,98.6341,-107
16.7562,98.6317,-107
16.7593,98.6368,-107
16.7558,98.6293,-107
16.7403,98.6066,-107
16.7246,98.5983,-107
16.7236,98.5847,-107
16.7349,98.6059,-107
16.7148,98.5568,-107
16.7474,98.6131,-107
16.7309,98.602,-107
16.7222,98.573,-107
16.7147,98.5567,-107
16.7105,98.5515,-107
16.6983,98.532,-107
16.6968,98.5282,-107
16.6976,98.5284,-107
16.7435,98.5769,-107
16.7241,98.5844,-107
16.7237,98.5851,-107
16.7366,98.6067,-107
16.7379,98.6056,-107
16.7421,98.6085,-107
16.754,98.6264,-107
16.7571,98.6336,-107
16.7643,98.6449,-107
16.7645,98.6451,-107
16.7606,98.6379,-107
16.7519,98.6246,-107
16.7243,98.5982,-107
16.7251,98.5986,-107
16.7516,98.6243,-107
16.7244,98.5982,-107
16.7217,98.5677,-107
16.7523,98.6251,-107
16.7224,98.5751,-107
16.7154,98.5574,-107
16.7514,98.6239,-107
16.728,98.601,-107
16.7166,98.5589,-107
16.7524,98.6252,-107
16.7119,98.5532,-107
16.7048,98.5447,-107
16.7009,98.537,-107
16.6969,98.5292,-107
16.7503,98.5811,-107
16.7319,98.5727,-107
16.7326,98.5721,-107
16.7346,98.6042,-107
16.7419,98.6081,-107
16.7438,98.6104,-107
16.7476,98.613,-107
16.7507,98.6208,-107
16.7564,98.63,-107
16.7605,98.6376,-107
16.7574,98.6343,-107
16.7672,98.6459,-107
16.7647,98.6451,-107
16.7641,98.645,-107
16.7615,98.6432,-107
16.7577,98.6354,-107
16.7562,98.6311,-107
16.7513,98.6233,-107
16.7179,98.5604,-107
16.7218,98.5689,-107
16.7233,98.5819,-107
16.7478,98.6151,-107
16.7227,98.5769,-107
16.7226,98.5763,-107
16.7216,98.5665,-107
16.7243,98.5915,-107
16.7512,98.6224,-107
16.7137,98.5555,-107
16.7116,98.5529,-107
16.7058,98.546,-107
16.7045,98.5442,-107
16.6994,98.5341,-107
16.6978,98.5283,-107
16.7566,98.6321,-108
16.7573,98.634,-108
16.7668,98.6457,-108
16.7606,98.6378,-108
16.7586,98.6362,-108
16.7575,98.6352,-108
16.7539,98.6264,-108
16.7412,98.6072,-108
16.7248,98.5968,-108
16.7196,98.5623,-108
16.7252,98.5987,-108
16.7242,98.5905,-108
16.7102,98.5512,-108
16.6993,98.5339,-108
16.731,98.602,-108
16.7367,98.6066,-108
16.7384,98.6056,-108
16.7436,98.6102,-108
16.7573,98.6341,-108
16.7604,98.6374,-108
16.7594,98.6367,-108
16.7618,98.6434,-108
16.7629,98.6444,-108
16.7563,98.6306,-108
16.7564,98.6323,-108
16.7264,98.6001,-108
16.7421,98.6088,-108
16.7385,98.6058,-108
16.7162,98.5584,-108
16.7164,98.5587,-108
16.7245,98.594,-108
16.7247,98.5956,-108
16.7231,98.5803,-108
16.723,98.5798,-108
16.7497,98.6196,-108
16.7082,98.5488,-108
16.7031,98.5414,-108
16.7033,98.5419,-108
16.7564,98.6298,-108
16.7615,98.6395,-108
16.7659,98.6455,-108
16.7563,98.6309,-108
16.7422,98.6091,-108
16.751,98.6215,-108
16.7248,98.5972,-108
16.7306,98.602,-108
16.7234,98.5828,-108
16.7492,98.6183,-108
16.7232,98.581,-108
16.749,98.6177,-108
16.7018,98.5388,-108
16.6992,98.5336,-108
16.7487,98.6164,-108
16.7534,98.6258,-108
16.761,98.6381,-108
16.7641,98.6449,-108
16.7562,98.6315,-108
16.7227,98.5771,-108
16.7388,98.6059,-108
16.7221,98.5726,-108
16.7215,98.5656,-108
16.7245,98.5983,-108
16.7343,98.6039,-108
16.71,98.5509,-108
16.708,98.5485,-108
16.7056,98.5457,-108
16.7029,98.5411,-108
16.6972,98.5282,-108
16.7487,98.6165,-108
16.7561,98.6295,-108
16.7634,98.6447,-108
16.7613,98.6429,-108
16.7569,98.6337,-108
16.7254,98.5989,-108
16.7213,98.5646,-108
16.7248,98.5961,-108
16.7226,98.5759,-108
16.7229,98.5787,-108
16.7204,98.5632,-108
16.7223,98.5744,-108
16.7099,98.5508,-108
16.7079,98.5484,-108
16.7041,98.5434,-108
16.6978,98.5309,-108
16.6967,98.5288,-108
16.6971,98.5296,-108
16.7439,98.5772,-108
16.7372,98.6061,-108
16.7388,98.6058,-108
16.7592,98.6365,-108
16.7626,98.6441,-108
16.7575,98.6351,-108
16.7258,98.5994,-108
16.7393,98.6062,-108
16.7198,98.5626,-108
16.7345,98.6042,-108
16.7241,98.5897,-108
16.7326,98.6024,-108
16.7463,98.6119,-108
16.713,98.5546,-108
16.7115,98.5528,-108
16.704,98.5433,-108
16.7016,98.5384,-108
16.6969,98.5282,-108
16.7479,98.6138,-108
16.7489,98.617,-108
16.7491,98.6172,-108
16.7535,98.6259,-108
16.7614,98.6403,-108
16.7632,98.6444,-108
16.7648,98.6452,-108
16.7612,98.639,-108
16.7653,98.6454,-108
16.7246,98.5948,-108
16.7242,98.5979,-108
16.7467,98.6122,-108
16.7135,98.5553,-108
16.7015,98.5382,-108
16.6976,98.5306,-108
16.6967,98.5287,-108
16.752,98.582,-108
16.7241,98.5888,-108
16.7373,98.606,-108
16.7504,98.6204,-108
16.7574,98.6344,-108
16.7668,98.6459,-108
16.7633,98.6447,-108
16.7612,98.6425,-108
16.7612,98.6405,-108
16.76,98.6373,-108
16.7566,98.6328,-108
16.7257,98.5994,-108
16.7221,98.5721,-108
16.7223,98.574,-108
16.7231,98.5805,-108
16.7039,98.543,-108
16.6967,98.5284,-108
16.7471,98.579,-108
16.7469,98.6123,-108
16.7478,98.6135,-108
16.7489,98.6168,-108
16.7565,98.6301,-108
16.7613,98.6389,-108
16.7667,98.6459,-108
16.7524,98.6253,-108
16.7246,98.5952,-108
16.7478,98.6149,-108
16.7222,98.5732,-108
16.7479,98.6152,-108
16.7153,98.5573,-108
16.7474,98.6129,-108
16.7472,98.6127,-108
16.7093,98.5502,-108
16.6987,98.5328,-108
16.7335,98.6028,-108
16.7375,98.6058,-108
16.7394,98.6062,-108
16.7485,98.616,-108
16.7552,98.6283,-108
16.7619,98.6436,-108
16.725,98.5985,-108
16.7247,98.5959,-108
16.735,98.6063,-108
16.7221,98.5724,-108
16.7486,98.6167,-108
16.7235,98.5843,-108
16.7219,98.5701,-108
16.7513,98.6232,-108
16.7219,98.5704,-108
16.7109,98.5521,-108
16.705,98.545,-108
16.6986,98.5327,-108
16.6974,98.5302,-108
16.7505,98.6205,-108
16.7612,98.6402,-108
16.724,98.589,-108
16.7266,98.6003,-108
16.7392,98.6061,-108
16.7318,98.6023,-108
16.7248,98.5969,-108
16.752,98.6248,-108
16.7188,98.5614,-108
16.7241,98.5903,-108
16.7118,98.5531,-108
16.7091,98.5499,-108
16.7024,98.54,-108
16.6973,98.53,-108
16.7376,98.6057,-108
16.7575,98.6345,-108
16.7665,98.6456,-108
16.7619,98.6435,-108
16.7669,98.6459,-108
16.7608,98.6381,-108
16.737,98.6062,-108
16.7216,98.5667,-108
16.7194,98.5621,-108
16.723,98.5791,-108
16.7248,98.5964,-108
16.7234,98.5825,-108
16.7525,98.6253,-108
16.709,98.5498,-108
16.7011,98.5374,-108
16.6985,98.5323,-108
16.6966,98.5285,-108
16.6978,98.5285,-108
16.7404,98.6066,-108
16.7497,98.6195,-108
16.7513,98.6228,-108
16.7517,98.6241,-108
16.7537,98.6261,-108
16.7614,98.6428,-108
16.7585,98.6362,-108
16.7562,98.6318,-108
16.7512,98.6227,-108
16.7416,98.6077,-108
16.7395,98.6063,-108
16.7171,98.5594,-108
16.7512,98.6228,-108
16.7152,98.5572,-108
16.7237,98.5862,-108
16.724,98.5892,-108
16.7496,98.6195,-108
16.7122,98.5536,-108
16.7089,98.5497,-108
16.7061,98.5463,-108
16.7036,98.5424,-108
16.735,98.6059,-108
16.7484,98.6159,-108
16.7521,98.6247,-108
16.7546,98.627,-108
16.7552,98.6285,-108
16.7418,98.6082,-108
16.7182,98.5608,-108
16.732,98.6023,-108
16.7511,98.6221,-108
16.7431,98.6099,-108
16.7344,98.6041,-108
16.706,98.5462,-108
16.6996,98.5344,-108
16.697,98.5293,-108
16.7484,98.6157,-108
16.7495,98.6187,-108
16.7511,98.6213,-108
16.7604,98.6375,-108
16.7635,98.6446,-108
16.7654,98.6453,-108
16.7644,98.6451,-108
16.7599,98.6372,-108
16.7419,98.6084,-108
16.7241,98.5899,-108
16.7206,98.5635,-108
16.7348,98.6051,-108
16.7347,98.6049,-108
16.7221,98.5719,-108
16.7478,98.6143,-108
16.7107,98.5518,-108
16.7068,98.5472,-108
16.706,98.5461,-108
16.7045,98.5443,-108
16.6995,98.5342,-108
16.6982,98.5319,-108
16.6972,98.5299,-108
16.7572,98.6337,-108
16.7677,98.6461,-108
16.7611,98.6417,-108
16.7587,98.6363,-108
16.7562,98.6313,-108
16.754,98.6265,-108
16.7406,98.6068,-108
16.7215,98.5654,-108
16.7174,98.5598,-108
16.7195,98.5622,-108
16.7165,98.5588,-108
16.7478,98.6147,-108
16.7484,98.6162,-108
16.7493,98.6189,-108
16.7085,98.5491,-108
16.702,98.5392,-108
16.6982,98.5318,-108
16.6972,98.5283,-108
16.7492,98.6175,-109
16.7544,98.6268,-109
16.7591,98.6364,-109
16.7636,98.6447,-109
16.7651,98.6452,-109
16.7629,98.6442,-109
16.714,98.5559,-109
16.7019,98.5391,-109
16.6981,98.5316,-109
16.6969,98.5291,-109
16.7538,98.6262,-109
16.7613,98.6408,-109
16.7251,98.5987,-109
16.7244,98.593,-109
16.7057,98.5459,-109
16.698,98.5314,-109
16.6969,98.529,-109
16.758,98.6355,-109
16.7645,98.645,-109
16.7611,98.6413,-109
16.7243,98.5981,-109
16.7338,98.6032,-109
16.703,98.5413,-109
16.7006,98.5364,-109
16.6979,98.5313,-109
16.7407,98.6068,-109
16.7421,98.6086,-109
16.7513,98.6226,-109
16.7263,98.6,-109
16.726,98.5997,-109
16.7221,98.5715,-109
16.7424,98.6093,-109
16.7134,98.5551,-109
16.7042,98.5436,-109
16.6991,98.5335,-109
16.7412,98.6071,-109
16.7515,98.6238,-109
16.7611,98.6383,-109
16.7662,98.6456,-109
16.7646,98.645,-109
16.7573,98.6348,-109
16.7028,98.541,-109
16.7506,98.6206,-109
16.7614,98.6391,-109
16.7652,98.6454,-109
16.7219,98.5696,-109
16.7288,98.6013,-109
16.7028,98.5408,-109
16.7514,98.6231,-109
16.7602,98.6372,-109
16.7335,98.6029,-109
16.722,98.5714,-109
16.7184,98.5609,-109
16.7236,98.5849,-109
16.7096,98.5505,-109
16.7053,98.5454,-109
16.7002,98.5355,-109
16.7351,98.6063,-109
16.7497,98.6193,-109
16.757,98.6338,-109
16.7197,98.5624,-109
16.7228,98.5778,-109
16.7126,98.5541,-109
16.7095,98.5503,-109
16.7074,98.5479,-109
16.7052,98.5453,-109
16.7026,98.5405,-109
16.7001,98.5354,-109
16.7612,98.6424,-109
16.7229,98.5782,-109
16.7477,98.6138,-109
16.7076,98.5481,-109
16.7013,98.5379,-109
16.7,98.5352,-109
16.6975,98.5304,-109
16.697,98.5295,-109
16.7614,98.6393,-109
16.7666,98.6459,-109
16.7588,98.6364,-109
16.7256,98.5992,-109
16.7092,98.55,-109
16.7037,98.5427,-109
16.7013,98.5377,-109
16.7492,98.6177,-109
16.7563,98.632,-109
16.7213,98.5648,-109
16.7513,98.6234,-109
16.724,98.5888,-109
16.7517,98.6244,-109
16.7242,98.591,-109
16.7012,98.5376,-109
16.6966,98.5286,-109
16.7496,98.619,-109
16.7614,98.6427,-109
16.7432,98.61,-109
16.7507,98.6207,-109
16.7145,98.5564,-109
16.7177,98.5602,-109
16.7323,98.6024,-109
16.7303,98.6019,-109
16.7112,98.5524,-109
16.7048,98.5448,-109
16.7023,98.5398,-109
16.7408,98.6069,-109
16.7352,98.6065,-109
16.707,98.5474,-109
16.7022,98.5397,-109
16.6997,98.5345,-109
16.697,98.5294,-109
16.7637,98.6447,-109
16.7347,98.6046,-109
16.751,98.6214,-109
16.7125,98.5539,-109
16.7087,98.5494,-109
16.7069,98.5473,-109
16.7046,98.5445,-109
16.7034,98.5421,-109
16.7021,98.5395,-109
16.701,98.5371,-109
16.7498,98.6196,-109
16.7348,98.6054,-109
16.7248,98.5965,-109
16.6978,98.5284,-109
16.7401,98.6065,-109
16.7515,98.6236,-109
16.7667,98.6457,-109
16.7638,98.6449,-109
16.7247,98.5983,-109
16.7239,98.588,-109
16.7231,98.5801,-109
16.7493,98.6185,-109
16.7032,98.5418,-109
16.697,98.5292,-109
16.7067,98.547,-110
16.7479,98.6136,-110
16.7217,98.5685,-110
16.7229,98.5784,-110
16.7302,98.6018,-110
16.7602,98.6375,-110
16.7329,98.6025,-110
16.7232,98.5811,-110
16.7613,98.6419,-110
16.7574,98.635,-110
16.7244,98.5924,-110
16.7339,98.6034,-110
16.7227,98.5767,-110
16.7049,98.5449,-110
16.7217,98.5679,-110
16.6988,98.533,-110
16.7159,98.558,-110
16.7482,98.6159,-110
