"latitude","longitude","potencia"
8.55929,-71.192,-95
8.55929,-71.192,-88.5
8.55929,-71.192,-81
8.55929,-71.192,-81
8.55929,-71.192,-94
8.55929,-71.192,-90.5
8.55929,-71.192,-82
8.55929,-71.192,-92
8.55929,-71.192,-87.5
8.55941,-71.1922,-101.5
8.55941,-71.1922,-90.5
8.55941,-71.1922,-88
8.55941,-71.1922,-89.5
8.55941,-71.1922,-87.5
8.55941,-71.1922,-60.5
8.55941,-71.1922,-96
8.55941,-71.1922,-82
8.55941,-71.1922,-77.5
8.55941,-71.1922,-82
8.55941,-71.1922,-81
8.55941,-71.1922,-88
8.55941,-71.1922,-91
8.55941,-71.1922,-100.5
8.55941,-71.1922,-81
8.55941,-71.1922,-100.5
8.55941,-71.1922,-83
8.55941,-71.1922,-100
8.55941,-71.1922,-95.5
8.55943,-71.1935,-73.5
8.55943,-71.1935,-75.5
8.55943,-71.1935,-70
8.55943,-71.1935,-75.5
8.55943,-71.1935,-76
8.55943,-71.1935,-75.5
8.55943,-71.1935,-89
8.55943,-71.1935,-74.5
8.55943,-71.1935,-90.5
8.55943,-71.1935,-73.5
8.55943,-71.1935,-88
8.55943,-71.1935,-92
8.55943,-71.1935,-87.5
8.55943,-71.1935,-83
8.55943,-71.1935,-71.5
8.55943,-71.1935,-78.5
8.55943,-71.1935,-78.5
8.55943,-71.1935,-78
8.55943,-71.1935,-78
8.5596,-71.1927,-64.5
8.5596,-71.1927,-63.5
8.5596,-71.1927,-64
8.5596,-71.1927,-70.5
8.5596,-71.1927,-64
8.5596,-71.1927,-86
8.5596,-71.1927,-74
8.5596,-71.1927,-84.5
8.5596,-71.1927,-67
8.5596,-71.1927,-78.5
8.5596,-71.1927,-84
8.5596,-71.1927,-83
8.5596,-71.1927,-78.5
8.5596,-71.1927,-69
8.5596,-71.1927,-77.5
8.5596,-71.1927,-75.5
8.5596,-71.1927,-67.5
8.5596,-71.1927,-67
8.5596,-71.1927,-70.5
8.55969,-71.1933,-77.5
8.55969,-71.1933,-79.5
8.55969,-71.1933,-79
8.55969,-71.1933,-75.5
8.55969,-71.1933,-75
8.55969,-71.1933,-74
8.55969,-71.1933,-71.5
8.55969,-71.1933,-73
8.55969,-71.1933,-73
8.55969,-71.1933,-87
8.55969,-71.1933,-65
8.55969,-71.1933,-86.5
8.55969,-71.1933,-68.5
8.55969,-71.1933,-84
8.55969,-71.1933,-89
8.55969,-71.1933,-85
8.55969,-71.1933,-82.5
8.55969,-71.1933,-77
8.55969,-71.1933,-76.5
8.55986,-71.1927,-68.5
8.55986,-71.1927,-65
8.55986,-71.1927,-77
8.55986,-71.1927,-71
8.55986,-71.1927,-82.5
8.55986,-71.1927,-64
8.55986,-71.1927,-89.5
8.55986,-71.1927,-75.5
8.55986,-71.1927,-82
8.55986,-71.1927,-80
8.55986,-71.1927,-80
8.55986,-71.1927,-76.5
8.55986,-71.1927,-82
8.55986,-71.1927,-69.5
8.55986,-71.1927,-78
8.55986,-71.1927,-68
8.55986,-71.1927,-72
8.55986,-71.1927,-70
8.55986,-71.1927,-71.5
8.55995,-71.1931,-84
8.55995,-71.1931,-85
8.55995,-71.1931,-78
8.55995,-71.1931,-80
8.55995,-71.1931,-83.5
8.55995,-71.1931,-81.5
8.55995,-71.1931,-79
8.55995,-71.1931,-79
8.55995,-71.1931,-80
8.55995,-71.1931,-78
8.55995,-71.1931,-78
8.55995,-71.1931,-81
8.55995,-71.1931,-90.5
8.55995,-71.1931,-78.5
8.55995,-71.1931,-88
8.55995,-71.1931,-76.5
8.55995,-71.1931,-89
8.55995,-71.1931,-89.5
8.55995,-71.1931,-80.5
8.56006,-71.193,-93.5
8.56006,-71.193,-90.5
8.56006,-71.193,-98.5
8.56006,-71.193,-88
8.56006,-71.193,-90.5
8.56006,-71.193,-95
8.56006,-71.193,-88.5
8.56006,-71.193,-98
8.56006,-71.193,-100.5
8.56006,-71.193,-96
8.56006,-71.193,-91
8.56006,-71.193,-91.5
8.56006,-71.193,-98.5
8.56006,-71.193,-93
8.56006,-71.193,-91.5
8.56006,-71.193,-99
8.56006,-71.193,-91.5
8.56006,-71.193,-96
8.56006,-71.193,-92
8.56032,-71.1936,-79.5
8.56032,-71.1936,-73.5
8.56032,-71.1936,-77.5
8.56032,-71.1936,-74.5
8.56032,-71.1936,-73
8.56032,-71.1936,-70.5
8.56032,-71.1936,-64.5
8.56032,-71.1936,-68
8.56032,-71.1936,-69
8.56032,-71.1936,-76
8.56032,-71.1936,-60.5
8.56032,-71.1936,-85.5
8.56032,-71.1936,-64
8.56032,-71.1936,-86
8.56032,-71.1936,-62
8.56032,-71.1936,-80
8.56032,-71.1936,-81.5
8.56032,-71.1936,-83
8.56032,-71.1936,-81
8.56104,-71.1929,-78
8.56104,-71.1929,-79.5
8.56104,-71.1929,-78.5
8.56104,-71.1929,-75
8.56104,-71.1929,-70
8.56104,-71.1929,-72.5
8.56104,-71.1929,-74
8.56104,-71.1929,-78
8.56104,-71.1929,-69
8.56104,-71.1929,-81.5
8.56104,-71.1929,-72.5
8.56104,-71.1929,-83.5
8.56104,-71.1929,-72
8.56104,-71.1929,-82.5
8.56104,-71.1929,-84
8.56104,-71.1929,-82.5
8.56104,-71.1929,-81.5
8.56104,-71.1929,-74.5
8.56104,-71.1929,-81
8.56137,-71.1928,-75
8.56137,-71.1928,-74.5
8.56137,-71.1928,-69.5
8.56137,-71.1928,-69
8.56137,-71.1928,-63
8.56137,-71.1928,-70
8.56137,-71.1928,-74
8.56137,-71.1928,-63
8.56137,-71.1928,-85.5
8.56137,-71.1928,-64
8.56137,-71.1928,-76.5
8.56137,-71.1928,-63
8.56137,-71.1928,-80
8.56137,-71.1928,-82.5
8.56137,-71.1928,-84.5
8.56137,-71.1928,-82
8.56137,-71.1928,-75
8.56137,-71.1928,-77.5
8.56137,-71.1928,-73
8.56153,-71.1924,-87.5
8.56153,-71.1924,-87
8.56153,-71.1924,-84
8.56153,-71.1924,-84
8.56153,-71.1924,-72.5
8.56153,-71.1924,-83
8.56153,-71.1924,-78
8.56153,-71.1924,-78
8.56153,-71.1924,-79
8.56153,-71.1924,-74.5
8.56153,-71.1924,-81.5
8.56153,-71.1924,-76.5
8.56153,-71.1924,-91.5
8.56153,-71.1924,-75.5
8.56153,-71.1924,-90
8.56153,-71.1924,-77.5
8.56153,-71.1924,-89.5
8.56153,-71.1924,-93.5
8.56153,-71.1924,-91.5
8.5621,-71.1922,-67.5
8.5621,-71.1922,-63.5
8.5621,-71.1922,-71
8.5621,-71.1922,-77.5
8.5621,-71.1922,-65.5
8.5621,-71.1922,-85
8.5621,-71.1922,-67
8.5621,-71.1922,-82
8.5621,-71.1922,-60.5
8.5621,-71.1922,-81
8.5621,-71.1922,-83
8.5621,-71.1922,-79.5
8.5621,-71.1922,-79
8.5621,-71.1922,-65.5
8.5621,-71.1922,-76.5
8.5621,-71.1922,-70.5
8.5621,-71.1922,-74
8.5621,-71.1922,-78.5
8.5621,-71.1922,-72.5
8.56218,-71.1919,-99.5
8.56218,-71.1919,-99.5
8.56218,-71.1919,-101.5
8.56218,-71.1919,-94.5
8.56218,-71.1919,-88.5
8.56218,-71.1919,-90.5
8.56218,-71.1919,-90.5
8.56218,-71.1919,-70.5
8.56218,-71.1919,-88.5
8.56218,-71.1919,-86.5
8.56218,-71.1919,-84.5
8.56218,-71.1919,-84
8.56218,-71.1919,-86
8.56218,-71.1919,-90
8.56218,-71.1919,-90
8.56218,-71.1919,-97
8.56218,-71.1919,-90
8.56218,-71.1919,-99
8.56218,-71.1919,-93
8.56277,-71.1917,-76.5
8.56277,-71.1917,-68
8.56277,-71.1917,-88.5
8.56277,-71.1917,-64
8.56277,-71.1917,-86
8.56277,-71.1917,-69
8.56277,-71.1917,-87.5
8.56277,-71.1917,-83
8.56277,-71.1917,-83.5
8.56277,-71.1917,-81.5
8.56277,-71.1917,-69.5
8.56277,-71.1917,-78
8.56277,-71.1917,-72
8.56277,-71.1917,-74.5
8.56277,-71.1917,-73.5
8.56277,-71.1917,-64
8.56277,-71.1917,-74.5
8.56277,-71.1917,-74
8.56277,-71.1917,-71
8.56296,-71.1914,-91
8.56296,-71.1914,-87.5
8.56296,-71.1914,-91
8.56296,-71.1914,-91
8.56296,-71.1914,-85
8.56296,-71.1914,-87
8.56296,-71.1914,-79
8.56296,-71.1914,-84.5
8.56296,-71.1914,-95.5
8.56296,-71.1914,-82.5
8.56296,-71.1914,-80
8.56296,-71.1914,-80.5
8.56296,-71.1914,-83.5
8.56296,-71.1914,-80
8.56296,-71.1914,-82.5
8.56296,-71.1914,-82
8.56296,-71.1914,-77.5
8.56296,-71.1914,-78.5
8.56296,-71.1914,-84.5
8.56312,-71.1915,-84.5
8.56312,-71.1915,-82
8.56312,-71.1915,-82.5
8.56312,-71.1915,-83.5
8.56312,-71.1915,-73
8.56312,-71.1915,-76
8.56312,-71.1915,-72.5
8.56312,-71.1915,-77
8.56312,-71.1915,-75.5
8.56312,-71.1915,-73
8.56312,-71.1915,-75
8.56312,-71.1915,-69
8.56312,-71.1915,-71
8.56312,-71.1915,-76
8.56312,-71.1915,-65.5
8.56312,-71.1915,-85.5
8.56312,-71.1915,-65
8.56312,-71.1915,-86.5
8.56312,-71.1915,-72
8.56341,-71.1912,-79.5
8.56341,-71.1912,-77
8.56341,-71.1912,-77
8.56341,-71.1912,-70.5
8.56341,-71.1912,-74.5
8.56341,-71.1912,-75
8.56341,-71.1912,-68
8.56341,-71.1912,-72.5
8.56341,-71.1912,-75
8.56341,-71.1912,-78.5
8.56341,-71.1912,-78.5
8.56341,-71.1912,-76.5
8.56341,-71.1912,-83
8.56341,-71.1912,-77
8.56341,-71.1912,-81
8.56341,-71.1912,-79
8.56341,-71.1912,-84.5
8.56341,-71.1912,-82.5
8.56341,-71.1912,-81.5
8.56349,-71.1909,-85
8.56349,-71.1909,-84.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-95
8.56349,-71.1909,-88
8.56349,-71.1909,-95.5
8.56349,-71.1909,-84
8.56349,-71.1909,-94
8.56349,-71.1909,-87.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-88.5
8.56349,-71.1909,-96
8.56349,-71.1909,-93
8.56349,-71.1909,-93
8.56349,-71.1909,-87.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-84
8.56349,-71.1909,-88
8.56349,-71.1909,-89.5
8.56387,-71.1906,-94.5
8.56387,-71.1906,-76
8.56387,-71.1906,-89.5
8.56387,-71.1906,-90.5
8.56387,-71.1906,-88.5
8.56387,-71.1906,-90
8.56387,-71.1906,-91.5
8.56387,-71.1906,-93.5
8.56387,-71.1906,-98.5
8.56387,-71.1906,-89
8.56387,-71.1906,-96.5
8.56387,-71.1906,-88.5
8.56387,-71.1906,-97.5
8.56387,-71.1906,-98
8.56387,-71.1906,-98.5
8.56387,-71.1906,-89
8.56387,-71.1906,-89
8.56387,-71.1906,-94
8.56387,-71.1906,-96
8.5644,-71.1903,-75
8.5644,-71.1903,-76
8.5644,-71.1903,-75.5
8.5644,-71.1903,-78
8.5644,-71.1903,-79.5
8.5644,-71.1903,-73
8.5644,-71.1903,-67
8.5644,-71.1903,-86.5
8.5644,-71.1903,-80.5
8.5644,-71.1903,-88.5
8.5644,-71.1903,-79
8.5644,-71.1903,-82
8.5644,-71.1903,-80.5
8.5644,-71.1903,-78.5
8.5644,-71.1903,-83
8.5644,-71.1903,-80.5
8.5644,-71.1903,-78
8.5644,-71.1903,-81
8.5644,-71.1903,-74
8.56555,-71.1894,-64
8.56555,-71.1894,-72
8.56555,-71.1894,-74
8.56555,-71.1894,-77.5
8.56555,-71.1894,-80.5
8.56555,-71.1894,-78.5
8.56555,-71.1894,-84
8.56555,-71.1894,-79.5
8.56555,-71.1894,-83
8.56555,-71.1894,-68.5
8.56555,-71.1894,-86
8.56555,-71.1894,-85
8.56555,-71.1894,-89
8.56555,-71.1894,-82
8.56555,-71.1894,-72.5
8.56555,-71.1894,-79
8.56555,-71.1894,-74.5
8.56555,-71.1894,-76.5
8.56555,-71.1894,-66
8.56617,-71.1886,-88
8.56617,-71.1886,-83
8.56617,-71.1886,-88
8.56617,-71.1886,-91.5
8.56617,-71.1886,-92.5
8.56617,-71.1886,-80.5
8.56617,-71.1886,-88.5
8.56617,-71.1886,-91.5
8.56617,-71.1886,-91
8.56617,-71.1886,-92.5
8.56617,-71.1886,-91
8.56617,-71.1886,-96.5
8.56617,-71.1886,-91
8.56617,-71.1886,-98.5
8.56617,-71.1886,-92
8.56617,-71.1886,-78.5
8.56617,-71.1886,-86
8.56617,-71.1886,-97
8.56617,-71.1886,-95.5
8.5663,-71.1888,-78
8.5663,-71.1888,-81.5
8.5663,-71.1888,-83
8.5663,-71.1888,-91
8.5663,-71.1888,-82.5
8.5663,-71.1888,-84
8.5663,-71.1888,-81
8.5663,-71.1888,-80.5
8.5663,-71.1888,-85
8.5663,-71.1888,-82.5
8.5663,-71.1888,-78.5
8.5663,-71.1888,-70.5
8.5663,-71.1888,-78
8.5663,-71.1888,-72.5
8.5663,-71.1888,-68.5
8.5663,-71.1888,-76
8.5663,-71.1888,-78.5
8.5663,-71.1888,-74
8.5663,-71.1888,-78
8.56647,-71.1883,-92
8.56647,-71.1883,-100
8.56647,-71.1883,-91
8.56647,-71.1883,-85.5
8.56647,-71.1883,-91
8.56647,-71.1883,-69.5
8.56647,-71.1883,-92.5
8.56647,-71.1883,-87.5
8.56647,-71.1883,-71
8.56647,-71.1883,-91
8.56647,-71.1883,-91
8.56647,-71.1883,-94
8.56647,-71.1883,-92.5
8.56647,-71.1883,-96
8.56647,-71.1883,-97.5
8.56647,-71.1883,-92.5
8.56647,-71.1883,-89.5
8.56647,-71.1883,-98.5
8.56647,-71.1883,-90
8.56686,-71.1879,-93.5
8.56686,-71.1879,-88.5
8.56686,-71.1879,-91.5
8.56686,-71.1879,-91.5
8.56686,-71.1879,-85.5
8.56686,-71.1879,-93
8.56686,-71.1879,-96
8.56686,-71.1879,-91
8.56686,-71.1879,-86
8.56686,-71.1879,-88
8.56686,-71.1879,-66.5
8.56686,-71.1879,-84.5
8.56686,-71.1879,-89.5
8.56686,-71.1879,-70.5
8.56686,-71.1879,-88.5
8.56686,-71.1879,-91
8.56686,-71.1879,-90.5
8.56686,-71.1879,-93.5
8.56686,-71.1879,-91.5
8.56692,-71.1881,-75
8.56692,-71.1881,-71.5
8.56692,-71.1881,-80.5
8.56692,-71.1881,-81.5
8.56692,-71.1881,-84.5
8.56692,-71.1881,-73
8.56692,-71.1881,-65.5
8.56692,-71.1881,-76.5
8.56692,-71.1881,-78
8.56692,-71.1881,-76
8.56692,-71.1881,-75
8.56692,-71.1881,-77.5
8.56692,-71.1881,-74.5
8.56692,-71.1881,-79
8.56692,-71.1881,-76
8.56692,-71.1881,-76
8.56692,-71.1881,-78.5
8.56692,-71.1881,-89.5
8.56692,-71.1881,-74.5
8.56758,-71.1871,-81.5
8.56758,-71.1871,-80.5
8.56758,-71.1871,-82
8.56758,-71.1871,-79
8.56758,-71.1871,-86.5
8.56758,-71.1871,-82.5
8.56758,-71.1871,-81.5
8.56758,-71.1871,-84
8.56758,-71.1871,-80
8.56758,-71.1871,-77.5
8.56758,-71.1871,-84.5
8.56758,-71.1871,-75
8.56758,-71.1871,-76.5
8.56758,-71.1871,-77.5
8.56758,-71.1871,-66
8.56758,-71.1871,-56.5
8.56758,-71.1871,-82.5
8.56758,-71.1871,-80
8.56758,-71.1871,-75.5
8.56775,-71.1872,-79.5
8.56775,-71.1872,-75
8.56775,-71.1872,-73.5
8.56775,-71.1872,-75
8.56775,-71.1872,-70.5
8.56775,-71.1872,-76
8.56775,-71.1872,-73
8.56775,-71.1872,-71
8.56775,-71.1872,-74.5
8.56775,-71.1872,-77
8.56775,-71.1872,-79.5
8.56775,-71.1872,-75.5
8.56775,-71.1872,-74
8.56775,-71.1872,-87
8.56775,-71.1872,-75.5
8.56775,-71.1872,-76
8.56775,-71.1872,-70
8.56775,-71.1872,-76.5
8.56775,-71.1872,-84.5
8.56801,-71.187,-76
8.56801,-71.187,-75
8.56801,-71.187,-78.5
8.56801,-71.187,-76.5
8.56801,-71.187,-76.5
8.56801,-71.187,-76
8.56801,-71.187,-78.5
8.56801,-71.187,-80
8.56801,-71.187,-79.5
8.56801,-71.187,-74.5
8.56801,-71.187,-88.5
8.56801,-71.187,-79.5
8.56801,-71.187,-77
8.56801,-71.187,-76
8.56801,-71.187,-75.5
8.56801,-71.187,-82.5
8.56801,-71.187,-83
8.56801,-71.187,-77
8.56801,-71.187,-74.5
8.56829,-71.1864,-83.5
8.56829,-71.1864,-76.5
8.56829,-71.1864,-76.5
8.56829,-71.1864,-79
8.56829,-71.1864,-84
8.56829,-71.1864,-87.5
8.56829,-71.1864,-85.5
8.56829,-71.1864,-91
8.56829,-71.1864,-83.5
8.56829,-71.1864,-87.5
8.56829,-71.1864,-87.5
8.56829,-71.1864,-74.5
8.56829,-71.1864,-79
8.56829,-71.1864,-90.5
8.56829,-71.1864,-81
8.56829,-71.1864,-78.5
8.56829,-71.1864,-75
8.56829,-71.1864,-66.5
8.56829,-71.1864,-69.5
8.56887,-71.1856,-76.5
8.56887,-71.1856,-77.5
8.56887,-71.1856,-64
8.56887,-71.1856,-83
8.56887,-71.1856,-74
8.56887,-71.1856,-73
8.56887,-71.1856,-80
8.56887,-71.1856,-82.5
8.56887,-71.1856,-87.5
8.56887,-71.1856,-82.5
8.56887,-71.1856,-87.5
8.56887,-71.1856,-73.5
8.56887,-71.1856,-82.5
8.56887,-71.1856,-80
8.56887,-71.1856,-73
8.56887,-71.1856,-80
8.56887,-71.1856,-81.5
8.56887,-71.1856,-82.5
8.56887,-71.1856,-78
8.56936,-71.1854,-78
8.56936,-71.1854,-63.5
8.56936,-71.1854,-78.5
8.56936,-71.1854,-79.5
8.56936,-71.1854,-77
8.56936,-71.1854,-77
8.56936,-71.1854,-72.5
8.56936,-71.1854,-87
8.56936,-71.1854,-77
8.56936,-71.1854,-69.5
8.56936,-71.1854,-70.5
8.56936,-71.1854,-71.5
8.56936,-71.1854,-82
8.56936,-71.1854,-85
8.56936,-71.1854,-74
8.56936,-71.1854,-69
8.56936,-71.1854,-75
8.56936,-71.1854,-74.5
8.56936,-71.1854,-77.5
8.57018,-71.1841,-75
8.57018,-71.1841,-77.5
8.57018,-71.1841,-80.5
8.57018,-71.1841,-74.5
8.57018,-71.1841,-85.5
8.57018,-71.1841,-73.5
8.57018,-71.1841,-72.5
8.57018,-71.1841,-65
8.57018,-71.1841,-74
8.57018,-71.1841,-72
8.57018,-71.1841,-82
8.57018,-71.1841,-84
8.57018,-71.1841,-71
8.57018,-71.1841,-71.5
8.57018,-71.1841,-75.5
8.57018,-71.1841,-75.5
8.57018,-71.1841,-75
8.57018,-71.1841,-74
8.57018,-71.1841,-75
8.57053,-71.1828,-91
8.57053,-71.1828,-81.5
8.57053,-71.1828,-82.5
8.57053,-71.1828,-81.5
8.57053,-71.1828,-72.5
8.57053,-71.1828,-60.5
8.57053,-71.1828,-86.5
8.57053,-71.1828,-81.5
8.57053,-71.1828,-81
8.57053,-71.1828,-83
8.57053,-71.1828,-84
8.57053,-71.1828,-85.5
8.57053,-71.1828,-87.5
8.57053,-71.1828,-95
8.57053,-71.1828,-85.5
8.57053,-71.1828,-90.5
8.57053,-71.1828,-85.5
8.57053,-71.1828,-78
8.57053,-71.1828,-86.5
8.57065,-71.1832,-91
8.57065,-71.1832,-78
8.57065,-71.1832,-69.5
8.57065,-71.1832,-77.5
8.57065,-71.1832,-74
8.57065,-71.1832,-84.5
8.57065,-71.1832,-86.5
8.57065,-71.1832,-73
8.57065,-71.1832,-71
8.57065,-71.1832,-77
8.57065,-71.1832,-75.5
8.57065,-71.1832,-76
8.57065,-71.1832,-74
8.57065,-71.1832,-77.5
8.57065,-71.1832,-78.5
8.57065,-71.1832,-79.5
8.57065,-71.1832,-83.5
8.57065,-71.1832,-81.5
8.57065,-71.1832,-79.5
8.57105,-71.1818,-91.5
8.57105,-71.1818,-78
8.57105,-71.1818,-80.5
8.57105,-71.1818,-84
8.57105,-71.1818,-91
8.57105,-71.1818,-91
8.57105,-71.1818,-84.5
8.57105,-71.1818,-79.5
8.57105,-71.1818,-73.5
8.57105,-71.1818,-65
8.57105,-71.1818,-89
8.57105,-71.1818,-89.5
8.57105,-71.1818,-83.5
8.57105,-71.1818,-85
8.57105,-71.1818,-87.5
8.57105,-71.1818,-84.5
8.57105,-71.1818,-89
8.57105,-71.1818,-89.5
8.57105,-71.1818,-87.5
8.57111,-71.1823,-80
8.57111,-71.1823,-83.5
8.57111,-71.1823,-70
8.57111,-71.1823,-71.5
8.57111,-71.1823,-75
8.57111,-71.1823,-73.5
8.57111,-71.1823,-78
8.57111,-71.1823,-78
8.57111,-71.1823,-75
8.57111,-71.1823,-79
8.57111,-71.1823,-76.5
8.57111,-71.1823,-77.5
8.57111,-71.1823,-78
8.57111,-71.1823,-76
8.57111,-71.1823,-86
8.57111,-71.1823,-75.5
8.57111,-71.1823,-70
8.57111,-71.1823,-57
8.57111,-71.1823,-72
8.57153,-71.1809,-79
8.57153,-71.1809,-87
8.57153,-71.1809,-83.5
8.57153,-71.1809,-93.5
8.57153,-71.1809,-75.5
8.57153,-71.1809,-86
8.57153,-71.1809,-82
8.57153,-71.1809,-83.5
8.57153,-71.1809,-88
8.57153,-71.1809,-88.5
8.57153,-71.1809,-84.5
8.57153,-71.1809,-79
8.57153,-71.1809,-81.5
8.57153,-71.1809,-68
8.57153,-71.1809,-78
8.57153,-71.1809,-80
8.57153,-71.1809,-85
8.57153,-71.1809,-81.5
8.57153,-71.1809,-81
8.57172,-71.1811,-75.5
8.57172,-71.1811,-78
8.57172,-71.1811,-75.5
8.57172,-71.1811,-68
8.57172,-71.1811,-71
8.57172,-71.1811,-77
8.57172,-71.1811,-79.5
8.57172,-71.1811,-81.5
8.57172,-71.1811,-79.5
8.57172,-71.1811,-81.5
8.57172,-71.1811,-81
8.57172,-71.1811,-90
8.57172,-71.1811,-77.5
8.57172,-71.1811,-77
8.57172,-71.1811,-78
8.57172,-71.1811,-74.5
8.57172,-71.1811,-79.5
8.57172,-71.1811,-86
8.57172,-71.1811,-75.5
8.57214,-71.1805,-79.5
8.57214,-71.1805,-80
8.57214,-71.1805,-75.5
8.57214,-71.1805,-74.5
8.57214,-71.1805,-76.5
8.57214,-71.1805,-79.5
8.57214,-71.1805,-81
8.57214,-71.1805,-78
8.57214,-71.1805,-87
8.57214,-71.1805,-68.5
8.57214,-71.1805,-74
8.57214,-71.1805,-68
8.57214,-71.1805,-73
8.57214,-71.1805,-82.5
8.57214,-71.1805,-85
8.57214,-71.1805,-74.5
8.57214,-71.1805,-73.5
8.57214,-71.1805,-77.5
8.57214,-71.1805,-75.5
8.57238,-71.1801,-79
8.57238,-71.1801,-77.5
8.57238,-71.1801,-79.5
8.57238,-71.1801,-84
8.57238,-71.1801,-76.5
8.57238,-71.1801,-87.5
8.57238,-71.1801,-75.5
8.57238,-71.1801,-74.5
8.57238,-71.1801,-72.5
8.57238,-71.1801,-76.5
8.57238,-71.1801,-76.5
8.57238,-71.1801,-89
8.57238,-71.1801,-74
8.57238,-71.1801,-76
8.57238,-71.1801,-79.5
8.57238,-71.1801,-72.5
8.57238,-71.1801,-79.5
8.57238,-71.1801,-81
8.57238,-71.1801,-81.5
8.5724,-71.1794,-86
8.5724,-71.1794,-84.5
8.5724,-71.1794,-87
8.5724,-71.1794,-85
8.5724,-71.1794,-91.5
8.5724,-71.1794,-86.5
8.5724,-71.1794,-82
8.5724,-71.1794,-79
8.5724,-71.1794,-84.5
8.5724,-71.1794,-80
8.5724,-71.1794,-85
8.5724,-71.1794,-88.5
8.5724,-71.1794,-90
8.5724,-71.1794,-86.5
8.5724,-71.1794,-75.5
8.5724,-71.1794,-83.5
8.5724,-71.1794,-70
8.5724,-71.1794,-88.5
8.5724,-71.1794,-89.5
8.57294,-71.1784,-75
8.57294,-71.1784,-82.5
8.57294,-71.1784,-77.5
8.57294,-71.1784,-80.5
8.57294,-71.1784,-78.5
8.57294,-71.1784,-78
8.57294,-71.1784,-83
8.57294,-71.1784,-84
8.57294,-71.1784,-86.5
8.57294,-71.1784,-85.5
8.57294,-71.1784,-80
8.57294,-71.1784,-76.5
8.57294,-71.1784,-79.5
8.57294,-71.1784,-79.5
8.57294,-71.1784,-82
8.57294,-71.1784,-81
8.57294,-71.1784,-75
8.57294,-71.1784,-82
8.57294,-71.1784,-87.5
8.57315,-71.1787,-75.5
8.57315,-71.1787,-78
8.57315,-71.1787,-89
8.57315,-71.1787,-76
8.57315,-71.1787,-75
8.57315,-71.1787,-76.5
8.57315,-71.1787,-77.5
8.57315,-71.1787,-85
8.57315,-71.1787,-87.5
8.57315,-71.1787,-82.5
8.57315,-71.1787,-76
8.57315,-71.1787,-73.5
8.57315,-71.1787,-74.5
8.57315,-71.1787,-77.5
8.57315,-71.1787,-78
8.57315,-71.1787,-71.5
8.57315,-71.1787,-70
8.57315,-71.1787,-76
8.57315,-71.1787,-77.5
8.57375,-71.1776,-74
8.57375,-71.1776,-78
8.57375,-71.1776,-82.5
8.57375,-71.1776,-78
8.57375,-71.1776,-74
8.57375,-71.1776,-77
8.57375,-71.1776,-74
8.57375,-71.1776,-66.5
8.57375,-71.1776,-79
8.57375,-71.1776,-70.5
8.57375,-71.1776,-71
8.57375,-71.1776,-65.5
8.57375,-71.1776,-78.5
8.57375,-71.1776,-74.5
8.57375,-71.1776,-73.5
8.57375,-71.1776,-86.5
8.57375,-71.1776,-70
8.57375,-71.1776,-68.5
8.57375,-71.1776,-70
8.57378,-71.1768,-71
8.57378,-71.1768,-73.5
8.57378,-71.1768,-72.5
8.57378,-71.1768,-67.5
8.57378,-71.1768,-80
8.57378,-71.1768,-74
8.57378,-71.1768,-75.5
8.57378,-71.1768,-74.5
8.57378,-71.1768,-78
8.57378,-71.1768,-80.5
8.57378,-71.1768,-86.5
8.57378,-71.1768,-76.5
8.57378,-71.1768,-85.5
8.57378,-71.1768,-72
8.57378,-71.1768,-78.5
8.57378,-71.1768,-68.5
8.57378,-71.1768,-78
8.57378,-71.1768,-76.5
8.57378,-71.1768,-79.5
8.57425,-71.1766,-72
8.57425,-71.1766,-68
8.57425,-71.1766,-74
8.57425,-71.1766,-75
8.57425,-71.1766,-58
8.57425,-71.1766,-79
8.57425,-71.1766,-77
8.57425,-71.1766,-72.5
8.57425,-71.1766,-73
8.57425,-71.1766,-81
8.57425,-71.1766,-81.5
8.57425,-71.1766,-72
8.57425,-71.1766,-82
8.57425,-71.1766,-70
8.57425,-71.1766,-70
8.57425,-71.1766,-66.5
8.57425,-71.1766,-73
8.57425,-71.1766,-78.5
8.57425,-71.1766,-85
8.57474,-71.1756,-75.5
8.57474,-71.1756,-76.5
8.57474,-71.1756,-71.5
8.57474,-71.1756,-78.5
8.57474,-71.1756,-72
8.57474,-71.1756,-71
8.57474,-71.1756,-68
8.57474,-71.1756,-78.5
8.57474,-71.1756,-69
8.57474,-71.1756,-86.5
8.57474,-71.1756,-79
8.57474,-71.1756,-71
8.57474,-71.1756,-75
8.57474,-71.1756,-71
8.57474,-71.1756,-80.5
8.57474,-71.1756,-84
8.57474,-71.1756,-75
8.57474,-71.1756,-71
8.57474,-71.1756,-77.5
8.57504,-71.175,-74.5
8.57504,-71.175,-76
8.57504,-71.175,-80
8.57504,-71.175,-81.5
8.57504,-71.175,-82
8.57504,-71.175,-72.5
8.57504,-71.175,-83
8.57504,-71.175,-72
8.57504,-71.175,-71.5
8.57504,-71.175,-73.5
8.57504,-71.175,-73.5
8.57504,-71.175,-81.5
8.57504,-71.175,-83
8.57504,-71.175,-73.5
