"latitude","longitude","potencia"
8.57018,-71.1841,-56
8.57018,-71.1841,-92
8.57018,-71.1841,-89
8.57018,-71.1841,-88.5
8.57018,-71.1841,-76
8.57018,-71.1841,-92
8.57018,-71.1841,-92
8.57018,-71.1841,-88.5
8.57018,-71.1841,-93
8.57018,-71.1841,-86
8.57018,-71.1841,-85.5
8.57018,-71.1841,-78
8.57018,-71.1841,-82
8.57018,-71.1841,-82.5
8.57018,-71.1841,-89
8.57018,-71.1841,-86.5
8.57018,-71.1841,-75.5
8.57018,-71.1841,-89.5
8.57018,-71.1841,-93.5
8.57018,-71.1841,-89
8.57018,-71.1841,-77
8.57018,-71.1841,-87.5
8.57018,-71.1841,-95
8.57018,-71.1841,-81.5
8.57018,-71.1841,-83
8.57018,-71.1841,-87.5
8.57018,-71.1841,-95
8.57018,-71.1841,-87.5
8.57018,-71.1841,-89.5
8.57018,-71.1841,-91.5
8.57018,-71.1841,-92
8.57018,-71.1841,-90.5
8.57018,-71.1841,-74.5
8.57018,-71.1841,-92.5
8.57018,-71.1841,-94
8.57018,-71.1841,-54.5
8.57018,-71.1841,-74
8.57018,-71.1841,-85
8.57018,-71.1841,-91.5
8.57018,-71.1841,-53.5
8.57018,-71.1841,-91
8.57018,-71.1841,-89.5
8.57018,-71.1841,-77
8.57053,-71.1828,-89
8.57053,-71.1828,-90
8.57053,-71.1828,-96
8.57053,-71.1828,-90
8.57053,-71.1828,-90.5
8.57053,-71.1828,-97.5
8.57053,-71.1828,-62
8.57053,-71.1828,-93
8.57053,-71.1828,-84.5
8.57053,-71.1828,-87
8.57053,-71.1828,-56.5
8.57053,-71.1828,-92.5
8.57053,-71.1828,-91.5
8.57053,-71.1828,-81
8.57053,-71.1828,-92.5
8.57053,-71.1828,-88.5
8.57053,-71.1828,-85.5
8.57053,-71.1828,-89.5
8.57053,-71.1828,-87.5
8.57053,-71.1828,-85.5
8.57053,-71.1828,-89
8.57053,-71.1828,-101
8.57053,-71.1828,-80.5
8.57053,-71.1828,-93.5
8.57053,-71.1828,-99
8.57053,-71.1828,-42.5
8.57053,-71.1828,-92
8.57053,-71.1828,-97.5
8.57053,-71.1828,-53.5
8.57053,-71.1828,-91
8.57053,-71.1828,-92.5
8.57053,-71.1828,-91.5
8.57053,-71.1828,-94.5
8.57053,-71.1828,-91
8.57053,-71.1828,-77
8.57053,-71.1828,-97
8.57053,-71.1828,-78
8.57053,-71.1828,-84.5
8.57053,-71.1828,-90.5
8.57053,-71.1828,-86.5
8.57053,-71.1828,-91.5
8.57053,-71.1828,-90
8.57053,-71.1828,-94
8.57053,-71.1828,-89.5
8.57053,-71.1828,-91.5
8.57053,-71.1828,-88
8.57053,-71.1828,-87
8.57053,-71.1828,-95
8.57053,-71.1828,-96.5
8.57053,-71.1828,-87.5
8.57053,-71.1828,-91
8.57053,-71.1828,-92.5
8.57053,-71.1828,-97
8.57053,-71.1828,-88
8.57053,-71.1828,-90.5
8.57053,-71.1828,-88
8.57053,-71.1828,-100
8.57065,-71.1832,-80.5
8.57065,-71.1832,-86.5
8.57065,-71.1832,-69.5
8.57065,-71.1832,-84
8.57065,-71.1832,-72.5
8.57065,-71.1832,-73
8.57065,-71.1832,-79.5
8.57065,-71.1832,-73
8.57065,-71.1832,-81.5
8.57065,-71.1832,-81.5
8.57065,-71.1832,-73.5
8.57065,-71.1832,-74
8.57065,-71.1832,-78
8.57065,-71.1832,-79
8.57065,-71.1832,-68
8.57065,-71.1832,-74.5
8.57065,-71.1832,-73
8.57065,-71.1832,-49.5
8.57065,-71.1832,-74
8.57065,-71.1832,-67.5
8.57065,-71.1832,-61
8.57065,-71.1832,-57
8.57065,-71.1832,-70.5
8.57065,-71.1832,-65
8.57065,-71.1832,-68.5
8.57065,-71.1832,-57
8.57065,-71.1832,-65
8.57065,-71.1832,-66.5
8.57065,-71.1832,-77
8.57065,-71.1832,-74.5
8.57065,-71.1832,-66.5
8.57065,-71.1832,-64.5
8.57065,-71.1832,-73
8.57065,-71.1832,-79
8.57065,-71.1832,-72.5
8.57065,-71.1832,-58
8.57065,-71.1832,-61.5
8.57065,-71.1832,-72
8.57065,-71.1832,-74
8.57065,-71.1832,-61.5
8.57065,-71.1832,-61.5
8.57065,-71.1832,-73.5
8.57065,-71.1832,-81
8.57065,-71.1832,-62.5
8.57065,-71.1832,-73
8.57065,-71.1832,-79.5
8.57065,-71.1832,-80.5
8.57065,-71.1832,-60.5
8.57065,-71.1832,-66.5
8.57065,-71.1832,-88
8.57065,-71.1832,-80.5
8.57065,-71.1832,-76.5
8.57065,-71.1832,-51
8.57065,-71.1832,-88
8.57065,-71.1832,-82.5
8.57065,-71.1832,-74
8.57065,-71.1832,-55
8.57105,-71.1818,-84.5
8.57105,-71.1818,-79
8.57105,-71.1818,-84
8.57105,-71.1818,-90
8.57105,-71.1818,-86
8.57105,-71.1818,-89
8.57105,-71.1818,-81
8.57105,-71.1818,-86.5
8.57105,-71.1818,-85
8.57105,-71.1818,-88.5
8.57105,-71.1818,-63
8.57105,-71.1818,-79
8.57105,-71.1818,-71
8.57105,-71.1818,-83.5
8.57105,-71.1818,-57
8.57105,-71.1818,-83
8.57105,-71.1818,-85
8.57105,-71.1818,-69.5
8.57105,-71.1818,-84.5
8.57105,-71.1818,-88.5
8.57105,-71.1818,-73.5
8.57105,-71.1818,-91.5
8.57105,-71.1818,-87.5
8.57105,-71.1818,-80
8.57105,-71.1818,-78.5
8.57105,-71.1818,-87
8.57105,-71.1818,-72.5
8.57105,-71.1818,-81.5
8.57105,-71.1818,-87
8.57105,-71.1818,-41.5
8.57105,-71.1818,-87
8.57105,-71.1818,-79
8.57105,-71.1818,-51
8.57105,-71.1818,-70.5
8.57105,-71.1818,-95
8.57105,-71.1818,-79.5
8.57105,-71.1818,-77.5
8.57105,-71.1818,-70.5
8.57105,-71.1818,-89.5
8.57105,-71.1818,-85.5
8.57105,-71.1818,-87.5
8.57105,-71.1818,-76.5
8.57105,-71.1818,-90.5
8.57105,-71.1818,-88
8.57105,-71.1818,-75
8.57105,-71.1818,-73.5
8.57105,-71.1818,-86
8.57105,-71.1818,-81.5
8.57105,-71.1818,-83.5
8.57105,-71.1818,-85.5
8.57105,-71.1818,-87
8.57105,-71.1818,-90
8.57105,-71.1818,-79.5
8.57105,-71.1818,-85
8.57105,-71.1818,-89
8.57105,-71.1818,-85.5
8.57105,-71.1818,-84
8.57111,-71.1823,-82
8.57111,-71.1823,-74.5
8.57111,-71.1823,-34.5
8.57111,-71.1823,-71.5
8.57111,-71.1823,-83
8.57111,-71.1823,-73
8.57111,-71.1823,-67
8.57111,-71.1823,-71.5
8.57111,-71.1823,-80.5
8.57111,-71.1823,-71.5
8.57111,-71.1823,-70.5
8.57111,-71.1823,-75
8.57111,-71.1823,-80
8.57111,-71.1823,-75.5
8.57111,-71.1823,-61
8.57111,-71.1823,-82
8.57111,-71.1823,-72.5
8.57111,-71.1823,-77
8.57111,-71.1823,-62
8.57111,-71.1823,-81
8.57111,-71.1823,-78
8.57111,-71.1823,-64
8.57111,-71.1823,-65
8.57111,-71.1823,-76
8.57111,-71.1823,-65.5
8.57111,-71.1823,-74
8.57111,-71.1823,-66
8.57111,-71.1823,-75.5
8.57111,-71.1823,-73
8.57111,-71.1823,-74
8.57111,-71.1823,-70
8.57111,-71.1823,-73.5
8.57111,-71.1823,-79
8.57111,-71.1823,-68.5
8.57111,-71.1823,-74.5
8.57111,-71.1823,-79
8.57111,-71.1823,-83
8.57111,-71.1823,-62.5
8.57111,-71.1823,-70
8.57111,-71.1823,-73
8.57111,-71.1823,-72.5
8.57111,-71.1823,-59
8.57111,-71.1823,-84
8.57111,-71.1823,-69
8.57111,-71.1823,-54
8.57111,-71.1823,-84.5
8.57111,-71.1823,-74.5
8.57111,-71.1823,-71
8.57111,-71.1823,-81.5
8.57111,-71.1823,-72
8.57111,-71.1823,-70.5
8.57111,-71.1823,-74.5
8.57111,-71.1823,-76
8.57111,-71.1823,-57.5
8.57111,-71.1823,-83.5
8.57111,-71.1823,-74.5
8.57111,-71.1823,-26.5
8.57153,-71.1809,-79
8.57153,-71.1809,-89
8.57153,-71.1809,-97
8.57153,-71.1809,-77
8.57153,-71.1809,-58.5
8.57153,-71.1809,-89
8.57153,-71.1809,-94
8.57153,-71.1809,-74
8.57153,-71.1809,-79.5
8.57153,-71.1809,-67.5
8.57153,-71.1809,-93.5
8.57153,-71.1809,-76
8.57153,-71.1809,-81
8.57153,-71.1809,-79
8.57153,-71.1809,-98
8.57153,-71.1809,-74.5
8.57153,-71.1809,-87.5
8.57153,-71.1809,-91.5
8.57153,-71.1809,-87.5
8.57153,-71.1809,-93.5
8.57153,-71.1809,-78
8.57153,-71.1809,-89.5
8.57153,-71.1809,-83.5
8.57153,-71.1809,-86
8.57153,-71.1809,-90.5
8.57153,-71.1809,-80
8.57153,-71.1809,-67
8.57153,-71.1809,-88
8.57153,-71.1809,-87.5
8.57153,-71.1809,-84.5
8.57153,-71.1809,-66.5
8.57153,-71.1809,-94
8.57153,-71.1809,-80.5
8.57153,-71.1809,-79.5
8.57153,-71.1809,-94
8.57153,-71.1809,-89.5
8.57153,-71.1809,-96
8.57153,-71.1809,-87
8.57153,-71.1809,-96.5
8.57153,-71.1809,-93.5
8.57153,-71.1809,-94
8.57153,-71.1809,-81
8.57153,-71.1809,-98.5
8.57153,-71.1809,-87
8.57153,-71.1809,-85.5
8.57153,-71.1809,-63
8.57153,-71.1809,-93
8.57153,-71.1809,-82.5
8.57153,-71.1809,-75.5
8.57153,-71.1809,-82
8.57153,-71.1809,-77
8.57153,-71.1809,-89
8.57153,-71.1809,-83.5
8.57153,-71.1809,-82
8.57153,-71.1809,-82
8.57153,-71.1809,-84
8.57153,-71.1809,-85
8.57172,-71.1811,-88
8.57172,-71.1811,-89.5
8.57172,-71.1811,-80.5
8.57172,-71.1811,-86.5
8.57172,-71.1811,-82.5
8.57172,-71.1811,-85.5
8.57172,-71.1811,-79
8.57172,-71.1811,-84.5
8.57172,-71.1811,-80
8.57172,-71.1811,-81
8.57172,-71.1811,-71.5
8.57172,-71.1811,-84.5
8.57172,-71.1811,-77
8.57172,-71.1811,-81.5
8.57172,-71.1811,-71.5
8.57172,-71.1811,-78
8.57172,-71.1811,-77
8.57172,-71.1811,-69.5
8.57172,-71.1811,-80
8.57172,-71.1811,-74
8.57172,-71.1811,-69
8.57172,-71.1811,-83
8.57172,-71.1811,-71.5
8.57172,-71.1811,-76.5
8.57172,-71.1811,-74
8.57172,-71.1811,-71.5
8.57172,-71.1811,-69
8.57172,-71.1811,-78
8.57172,-71.1811,-71.5
8.57172,-71.1811,-38
8.57172,-71.1811,-81
8.57172,-71.1811,-74.5
8.57172,-71.1811,-48
8.57172,-71.1811,-78
8.57172,-71.1811,-79
8.57172,-71.1811,-71
8.57172,-71.1811,-72.5
8.57172,-71.1811,-78
8.57172,-71.1811,-87.5
8.57172,-71.1811,-74
8.57172,-71.1811,-77.5
8.57172,-71.1811,-82
8.57172,-71.1811,-87
8.57172,-71.1811,-78.5
8.57172,-71.1811,-70
8.57172,-71.1811,-90.5
8.57172,-71.1811,-85.5
8.57172,-71.1811,-85.5
8.57172,-71.1811,-62.5
8.57172,-71.1811,-89
8.57172,-71.1811,-85.5
8.57172,-71.1811,-81
8.57172,-71.1811,-79.5
8.57172,-71.1811,-88.5
8.57172,-71.1811,-88
8.57172,-71.1811,-82
8.57172,-71.1811,-80
8.57214,-71.1805,-80.5
8.57214,-71.1805,-77
8.57214,-71.1805,-86.5
8.57214,-71.1805,-81
8.57214,-71.1805,-84
8.57214,-71.1805,-88.5
8.57214,-71.1805,-71.5
8.57214,-71.1805,-81
8.57214,-71.1805,-56
8.57214,-71.1805,-80.5
8.57214,-71.1805,-80
8.57214,-71.1805,-67
8.57214,-71.1805,-66
8.57214,-71.1805,-75
8.57214,-71.1805,-68.5
8.57214,-71.1805,-77
8.57214,-71.1805,-66
8.57214,-71.1805,-67.5
8.57214,-71.1805,-73.5
8.57214,-71.1805,-80
8.57214,-71.1805,-82
8.57214,-71.1805,-69.5
8.57214,-71.1805,-72.5
8.57214,-71.1805,-75.5
8.57214,-71.1805,-88
8.57214,-71.1805,-83.5
8.57214,-71.1805,-65.5
8.57214,-71.1805,-70
8.57214,-71.1805,-82
8.57214,-71.1805,-72
8.57214,-71.1805,-74
8.57214,-71.1805,-69.5
8.57214,-71.1805,-86
8.57214,-71.1805,-86.5
8.57214,-71.1805,-70.5
8.57214,-71.1805,-74.5
8.57214,-71.1805,-88
8.57214,-71.1805,-89.5
8.57214,-71.1805,-75.5
8.57214,-71.1805,-77.5
8.57214,-71.1805,-90.5
8.57214,-71.1805,-89.5
8.57214,-71.1805,-86
8.57214,-71.1805,-64
8.57214,-71.1805,-94.5
8.57214,-71.1805,-91.5
8.57214,-71.1805,-76.5
8.57214,-71.1805,-77.5
8.57214,-71.1805,-88
8.57214,-71.1805,-89.5
8.57214,-71.1805,-72
8.57214,-71.1805,-87.5
8.57214,-71.1805,-84
8.57214,-71.1805,-84
8.57214,-71.1805,-81
8.57214,-71.1805,-83
8.57214,-71.1805,-90
8.57238,-71.1801,-70.5
8.57238,-71.1801,-81
8.57238,-71.1801,-65
8.57238,-71.1801,-65.5
8.57238,-71.1801,-72.5
8.57238,-71.1801,-70.5
8.57238,-71.1801,-67
8.57238,-71.1801,-58.5
8.57238,-71.1801,-77
8.57238,-71.1801,-72
8.57238,-71.1801,-66.5
8.57238,-71.1801,-53
8.57238,-71.1801,-83
8.57238,-71.1801,-85
8.57238,-71.1801,-67
8.57238,-71.1801,-53
8.57238,-71.1801,-73.5
8.57238,-71.1801,-81.5
8.57238,-71.1801,-66.5
8.57238,-71.1801,-69
8.57238,-71.1801,-81
8.57238,-71.1801,-81.5
8.57238,-71.1801,-69
8.57238,-71.1801,-67
8.57238,-71.1801,-83
8.57238,-71.1801,-81.5
8.57238,-71.1801,-67
8.57238,-71.1801,-55
8.57238,-71.1801,-85
8.57238,-71.1801,-80
8.57238,-71.1801,-65
8.57238,-71.1801,-53
8.57238,-71.1801,-77
8.57238,-71.1801,-78.5
8.57238,-71.1801,-68
8.57238,-71.1801,-76.5
8.57238,-71.1801,-74
8.57238,-71.1801,-56.5
8.57238,-71.1801,-79.5
8.57238,-71.1801,-77.5
8.57238,-71.1801,-63.5
8.57238,-71.1801,-85.5
8.57238,-71.1801,-73
8.57238,-71.1801,-67.5
8.57238,-71.1801,-77
8.57238,-71.1801,-76.5
8.57238,-71.1801,-64
8.57238,-71.1801,-71.5
8.57238,-71.1801,-74.5
8.57238,-71.1801,-43
8.57238,-71.1801,-82.5
8.57238,-71.1801,-67
8.57238,-71.1801,-49
8.57238,-71.1801,-70.5
8.57238,-71.1801,-86.5
8.57238,-71.1801,-73
8.57238,-71.1801,-57.5
8.5724,-71.1794,-93.5
8.5724,-71.1794,-102
8.5724,-71.1794,-79.5
8.5724,-71.1794,-89
8.5724,-71.1794,-92.5
8.5724,-71.1794,-99
8.5724,-71.1794,-65.5
8.5724,-71.1794,-97
8.5724,-71.1794,-83
8.5724,-71.1794,-95.5
8.5724,-71.1794,-65
8.5724,-71.1794,-95.5
8.5724,-71.1794,-73.5
8.5724,-71.1794,-73.5
8.5724,-71.1794,-96
8.5724,-71.1794,-84
8.5724,-71.1794,-84
8.5724,-71.1794,-89.5
8.5724,-71.1794,-87.5
8.5724,-71.1794,-79
8.5724,-71.1794,-93
8.5724,-71.1794,-93
8.5724,-71.1794,-85
8.5724,-71.1794,-73
8.5724,-71.1794,-95
8.5724,-71.1794,-59
8.5724,-71.1794,-93
8.5724,-71.1794,-96.5
8.5724,-71.1794,-68
8.5724,-71.1794,-91.5
8.5724,-71.1794,-95.5
8.5724,-71.1794,-83.5
8.5724,-71.1794,-82
8.5724,-71.1794,-91.5
8.5724,-71.1794,-84
8.5724,-71.1794,-78
8.5724,-71.1794,-81
8.5724,-71.1794,-91
8.5724,-71.1794,-91.5
8.5724,-71.1794,-87
8.5724,-71.1794,-78.5
8.5724,-71.1794,-86
8.5724,-71.1794,-99
8.5724,-71.1794,-99.5
8.5724,-71.1794,-97
8.5724,-71.1794,-91
8.5724,-71.1794,-101.5
8.5724,-71.1794,-89
8.5724,-71.1794,-92.5
8.5724,-71.1794,-89
8.5724,-71.1794,-96
8.5724,-71.1794,-84
8.5724,-71.1794,-97
8.5724,-71.1794,-92
8.5724,-71.1794,-102.5
8.5724,-71.1794,-82.5
8.5724,-71.1794,-86
8.57294,-71.1784,-86.5
8.57294,-71.1784,-86.5
8.57294,-71.1784,-81.5
8.57294,-71.1784,-80
8.57294,-71.1784,-74.5
8.57294,-71.1784,-83
8.57294,-71.1784,-82
8.57294,-71.1784,-82.5
8.57294,-71.1784,-76.5
8.57294,-71.1784,-87.5
8.57294,-71.1784,-78.5
8.57294,-71.1784,-68
8.57294,-71.1784,-87.5
8.57294,-71.1784,-85.5
8.57294,-71.1784,-51
8.57294,-71.1784,-79
8.57294,-71.1784,-82
8.57294,-71.1784,-84.5
8.57294,-71.1784,-52
8.57294,-71.1784,-88.5
8.57294,-71.1784,-81
8.57294,-71.1784,-76.5
8.57294,-71.1784,-75.5
8.57294,-71.1784,-86
8.57294,-71.1784,-84
8.57294,-71.1784,-84
8.57294,-71.1784,-90.5
8.57294,-71.1784,-85
8.57294,-71.1784,-85
8.57294,-71.1784,-81.5
8.57294,-71.1784,-80
8.57294,-71.1784,-86.5
8.57294,-71.1784,-85.5
8.57294,-71.1784,-40.5
8.57294,-71.1784,-91
8.57294,-71.1784,-80.5
8.57294,-71.1784,-54.5
8.57294,-71.1784,-85
8.57294,-71.1784,-86.5
8.57294,-71.1784,-83
8.57294,-71.1784,-81.5
8.57294,-71.1784,-85
8.57294,-71.1784,-86.5
8.57294,-71.1784,-79
8.57294,-71.1784,-92
8.57294,-71.1784,-86
8.57294,-71.1784,-86
8.57294,-71.1784,-75.5
8.57294,-71.1784,-85
8.57294,-71.1784,-73
8.57294,-71.1784,-83.5
8.57294,-71.1784,-76
8.57294,-71.1784,-80
8.57294,-71.1784,-90.5
8.57294,-71.1784,-85.5
8.57294,-71.1784,-82
8.57294,-71.1784,-80
8.57315,-71.1787,-77
8.57315,-71.1787,-76.5
8.57315,-71.1787,-40
8.57315,-71.1787,-75.5
8.57315,-71.1787,-79
8.57315,-71.1787,-30
8.57315,-71.1787,-84.5
8.57315,-71.1787,-75
8.57315,-71.1787,-39.5
8.57315,-71.1787,-78
8.57315,-71.1787,-85.5
8.57315,-71.1787,-69
8.57315,-71.1787,-66
8.57315,-71.1787,-78
8.57315,-71.1787,-83.5
8.57315,-71.1787,-71.5
8.57315,-71.1787,-59.5
8.57315,-71.1787,-81
8.57315,-71.1787,-80.5
8.57315,-71.1787,-78.5
8.57315,-71.1787,-58
8.57315,-71.1787,-83
8.57315,-71.1787,-78.5
8.57315,-71.1787,-72
8.57315,-71.1787,-61
8.57315,-71.1787,-80.5
8.57315,-71.1787,-86.5
8.57315,-71.1787,-71
8.57315,-71.1787,-66.5
8.57315,-71.1787,-80.5
8.57315,-71.1787,-71
8.57315,-71.1787,-68
8.57315,-71.1787,-76.5
8.57315,-71.1787,-83
8.57315,-71.1787,-71
8.57315,-71.1787,-67.5
8.57315,-71.1787,-72
8.57315,-71.1787,-83.5
8.57315,-71.1787,-80.5
8.57315,-71.1787,-75.5
8.57315,-71.1787,-63.5
8.57315,-71.1787,-76
8.57315,-71.1787,-84
8.57315,-71.1787,-61.5
8.57315,-71.1787,-61
8.57315,-71.1787,-69
8.57315,-71.1787,-75
8.57315,-71.1787,-60
8.57315,-71.1787,-80
8.57315,-71.1787,-71
8.57315,-71.1787,-54
8.57315,-71.1787,-81
8.57315,-71.1787,-77.5
8.57315,-71.1787,-66
8.57315,-71.1787,-85
8.57315,-71.1787,-75.5
8.57315,-71.1787,-72
8.57375,-71.1776,-81
8.57375,-71.1776,-72
8.57375,-71.1776,-73.5
8.57375,-71.1776,-71
8.57375,-71.1776,-82
8.57375,-71.1776,-80
8.57375,-71.1776,-73.5
8.57375,-71.1776,-63
8.57375,-71.1776,-78
8.57375,-71.1776,-83.5
8.57375,-71.1776,-72
8.57375,-71.1776,-66.5
8.57375,-71.1776,-69.5
8.57375,-71.1776,-70
8.57375,-71.1776,-64.5
8.57375,-71.1776,-80
8.57375,-71.1776,-71.5
8.57375,-71.1776,-55
8.57375,-71.1776,-86.5
8.57375,-71.1776,-75
8.57375,-71.1776,-67
8.57375,-71.1776,-86
8.57375,-71.1776,-73.5
8.57375,-71.1776,-69.5
8.57375,-71.1776,-75
8.57375,-71.1776,-78
8.57375,-71.1776,-40
8.57375,-71.1776,-76
8.57375,-71.1776,-78
8.57375,-71.1776,-29.5
8.57375,-71.1776,-88.5
8.57375,-71.1776,-75
8.57375,-71.1776,-39
8.57375,-71.1776,-75.5
8.57375,-71.1776,-87
8.57375,-71.1776,-79
8.57375,-71.1776,-60
8.57375,-71.1776,-75.5
8.57375,-71.1776,-86
8.57375,-71.1776,-76.5
8.57375,-71.1776,-64.5
8.57375,-71.1776,-80
8.57375,-71.1776,-70.5
8.57375,-71.1776,-77.5
8.57375,-71.1776,-55.5
8.57375,-71.1776,-84
8.57375,-71.1776,-78
8.57375,-71.1776,-76
8.57375,-71.1776,-60.5
8.57375,-71.1776,-86.5
8.57375,-71.1776,-86
8.57375,-71.1776,-75.5
8.57375,-71.1776,-66.5
8.57375,-71.1776,-75
8.57375,-71.1776,-70
8.57375,-71.1776,-57
8.57375,-71.1776,-63.5
8.57378,-71.1768,-91
8.57378,-71.1768,-81.5
8.57378,-71.1768,-90
8.57378,-71.1768,-94
8.57378,-71.1768,-81
8.57378,-71.1768,-89.5
8.57378,-71.1768,-94
8.57378,-71.1768,-93.5
8.57378,-71.1768,-86.5
8.57378,-71.1768,-96
8.57378,-71.1768,-89.5
8.57378,-71.1768,-57
8.57378,-71.1768,-91.5
8.57378,-71.1768,-85.5
8.57378,-71.1768,-63.5
8.57378,-71.1768,-91
8.57378,-71.1768,-92.5
8.57378,-71.1768,-83
8.57378,-71.1768,-88.5
8.57378,-71.1768,-91
8.57378,-71.1768,-89.5
8.57378,-71.1768,-84.5
8.57378,-71.1768,-83.5
8.57378,-71.1768,-87
8.57378,-71.1768,-92
8.57378,-71.1768,-87
8.57378,-71.1768,-86
8.57378,-71.1768,-85.5
8.57378,-71.1768,-95.5
8.57378,-71.1768,-84
8.57378,-71.1768,-87
8.57378,-71.1768,-90.5
8.57378,-71.1768,-99
8.57378,-71.1768,-84.5
8.57378,-71.1768,-96
8.57378,-71.1768,-88.5
8.57378,-71.1768,-103
8.57378,-71.1768,-78.5
8.57378,-71.1768,-89.5
8.57378,-71.1768,-88
8.57378,-71.1768,-101.5
8.57378,-71.1768,-88
8.57378,-71.1768,-90.5
8.57378,-71.1768,-90
8.57378,-71.1768,-99
8.57378,-71.1768,-94
8.57378,-71.1768,-93
8.57378,-71.1768,-93
8.57378,-71.1768,-101.5
8.57378,-71.1768,-68.5
8.57378,-71.1768,-77.5
8.57378,-71.1768,-86
8.57378,-71.1768,-84.5
8.57378,-71.1768,-64.5
8.57378,-71.1768,-90.5
8.57378,-71.1768,-82.5
8.57378,-71.1768,-87
8.57425,-71.1766,-88
8.57425,-71.1766,-79.5
8.57425,-71.1766,-66.5
8.57425,-71.1766,-87.5
8.57425,-71.1766,-72.5
8.57425,-71.1766,-66.5
8.57425,-71.1766,-77.5
8.57425,-71.1766,-79.5
8.57425,-71.1766,-56.5
8.57425,-71.1766,-77
8.57425,-71.1766,-81
8.57425,-71.1766,-26
8.57425,-71.1766,-85
8.57425,-71.1766,-81.5
8.57425,-71.1766,-35.5
8.57425,-71.1766,-79
8.57425,-71.1766,-91
8.57425,-71.1766,-79
8.57425,-71.1766,-63
8.57425,-71.1766,-79
8.57425,-71.1766,-86
8.57425,-71.1766,-77.5
8.57425,-71.1766,-67
8.57425,-71.1766,-81.5
8.57425,-71.1766,-80.5
8.57425,-71.1766,-79.5
8.57425,-71.1766,-54
8.57425,-71.1766,-87
8.57425,-71.1766,-84
8.57425,-71.1766,-76.5
8.57425,-71.1766,-55
8.57425,-71.1766,-84
8.57425,-71.1766,-87.5
8.57425,-71.1766,-75.5
8.57425,-71.1766,-57.5
8.57425,-71.1766,-86
8.57425,-71.1766,-74.5
8.57425,-71.1766,-72.5
8.57425,-71.1766,-70.5
8.57425,-71.1766,-83
8.57425,-71.1766,-76.5
8.57425,-71.1766,-75.5
8.57425,-71.1766,-68.5
8.57425,-71.1766,-84.5
8.57425,-71.1766,-76.5
8.57425,-71.1766,-73
8.57425,-71.1766,-71
8.57425,-71.1766,-75.5
8.57425,-71.1766,-89
8.57425,-71.1766,-65.5
8.57425,-71.1766,-70
8.57425,-71.1766,-71.5
8.57425,-71.1766,-74
8.57425,-71.1766,-65
8.57425,-71.1766,-83.5
8.57425,-71.1766,-76
8.57425,-71.1766,-55
8.57474,-71.1756,-82
8.57474,-71.1756,-77.5
8.57474,-71.1756,-71
8.57474,-71.1756,-82
8.57474,-71.1756,-79.5
8.57474,-71.1756,-80
8.57474,-71.1756,-81
8.57474,-71.1756,-77
8.57474,-71.1756,-79
8.57474,-71.1756,-80
8.57474,-71.1756,-79
8.57474,-71.1756,-84
8.57474,-71.1756,-76
8.57474,-71.1756,-77
8.57474,-71.1756,-46.5
8.57474,-71.1756,-78
8.57474,-71.1756,-71.5
8.57474,-71.1756,-59.5
8.57474,-71.1756,-72.5
8.57474,-71.1756,-75
8.57474,-71.1756,-64.5
8.57474,-71.1756,-68.5
8.57474,-71.1756,-72.5
8.57474,-71.1756,-71
8.57474,-71.1756,-67.5
8.57474,-71.1756,-77
8.57474,-71.1756,-85.5
8.57474,-71.1756,-76.5
8.57474,-71.1756,-78
8.57474,-71.1756,-77
8.57474,-71.1756,-90.5
8.57474,-71.1756,-80
8.57474,-71.1756,-60.5
8.57474,-71.1756,-68
8.57474,-71.1756,-89
8.57474,-71.1756,-81
8.57474,-71.1756,-75
8.57474,-71.1756,-69.5
8.57474,-71.1756,-86
8.57474,-71.1756,-83
8.57474,-71.1756,-68
8.57474,-71.1756,-78
8.57474,-71.1756,-85.5
8.57474,-71.1756,-83
8.57474,-71.1756,-68
8.57474,-71.1756,-80.5
8.57474,-71.1756,-85
8.57474,-71.1756,-88
8.57474,-71.1756,-82.5
8.57474,-71.1756,-76
8.57474,-71.1756,-88
8.57474,-71.1756,-89
8.57474,-71.1756,-65
8.57474,-71.1756,-74.5
8.57474,-71.1756,-84
8.57474,-71.1756,-85
8.57474,-71.1756,-63
8.57504,-71.175,-86.5
8.57504,-71.175,-74.5
8.57504,-71.175,-58.5
8.57504,-71.175,-68.5
8.57504,-71.175,-83.5
8.57504,-71.175,-67
8.57504,-71.175,-80.5
8.57504,-71.175,-68.5
8.57504,-71.175,-86.5
8.57504,-71.175,-69
8.57504,-71.175,-82
8.57504,-71.175,-82
8.57504,-71.175,-77
8.57504,-71.175,-77
8.57504,-71.175,-84.5
8.57504,-71.175,-83.5
8.57504,-71.175,-77
8.57504,-71.175,-70
8.57504,-71.175,-74
8.57504,-71.175,-90.5
8.57504,-71.175,-93.5
8.57504,-71.175,-75
8.57504,-71.175,-78
8.57504,-71.175,-81
8.57504,-71.175,-91.5
8.57504,-71.175,-80
8.57504,-71.175,-72.5
8.57504,-71.175,-83
8.57504,-71.175,-91
8.57504,-71.175,-81.5
8.57504,-71.175,-83.5
8.57504,-71.175,-88.5
8.57504,-71.175,-86
8.57504,-71.175,-86
8.57504,-71.175,-62
8.57504,-71.175,-86.5
8.57504,-71.175,-98
8.57504,-71.175,-65.5
8.57504,-71.175,-73
8.57504,-71.175,-77
8.57504,-71.175,-89
