"latitude","longitude","potencia"
8.56104,-71.1929,-84
8.56104,-71.1929,-85
8.56104,-71.1929,-82.5
8.56104,-71.1929,-81
8.56104,-71.1929,-81.5
8.56104,-71.1929,-81
8.56104,-71.1929,-74.5
8.56104,-71.1929,-81
8.56104,-71.1929,-81
8.56104,-71.1929,-81.5
8.56104,-71.1929,-78
8.56104,-71.1929,-78
8.56104,-71.1929,-79.5
8.56104,-71.1929,-78
8.56104,-71.1929,-78.5
8.56104,-71.1929,-80.5
8.56104,-71.1929,-75
8.56104,-71.1929,-70.5
8.56104,-71.1929,-77.5
8.56104,-71.1929,-70
8.56104,-71.1929,-73
8.56104,-71.1929,-75.5
8.56104,-71.1929,-72.5
8.56137,-71.1928,-85
8.56137,-71.1928,-85.5
8.56137,-71.1928,-64
8.56137,-71.1928,-75.5
8.56137,-71.1928,-76.5
8.56137,-71.1928,-63
8.56137,-71.1928,-81
8.56137,-71.1928,-80
8.56137,-71.1928,-84.5
8.56137,-71.1928,-82.5
8.56137,-71.1928,-85
8.56137,-71.1928,-84.5
8.56137,-71.1928,-79
8.56137,-71.1928,-82
8.56137,-71.1928,-80
8.56137,-71.1928,-75
8.56137,-71.1928,-80
8.56137,-71.1928,-77.5
8.56137,-71.1928,-85.5
8.56137,-71.1928,-73
8.56137,-71.1928,-75.5
8.56137,-71.1928,-75
8.56137,-71.1928,-74
8.56137,-71.1928,-74.5
8.56137,-71.1928,-83.5
8.56137,-71.1928,-69.5
8.56137,-71.1928,-73
8.56137,-71.1928,-85.5
8.56137,-71.1928,-69
8.56137,-71.1928,-68
8.56137,-71.1928,-81
8.56137,-71.1928,-63
8.56137,-71.1928,-76.5
8.56137,-71.1928,-74
8.56137,-71.1928,-70
8.56137,-71.1928,-81.5
8.56137,-71.1928,-74
8.56137,-71.1928,-63
8.56153,-71.1924,-90
8.56153,-71.1924,-84
8.56153,-71.1924,-82
8.56153,-71.1924,-72.5
8.56153,-71.1924,-81.5
8.56153,-71.1924,-83
8.56153,-71.1924,-88
8.56153,-71.1924,-78
8.56153,-71.1924,-86
8.56153,-71.1924,-78
8.56153,-71.1924,-78
8.56153,-71.1924,-81
8.56153,-71.1924,-79
8.56153,-71.1924,-79.5
8.56153,-71.1924,-82
8.56153,-71.1924,-74.5
8.56153,-71.1924,-82
8.56153,-71.1924,-81.5
8.56153,-71.1924,-76.5
8.56153,-71.1924,-80
8.56153,-71.1924,-91.5
8.56153,-71.1924,-75.5
8.56153,-71.1924,-88
8.56153,-71.1924,-90
8.56153,-71.1924,-77.5
8.56153,-71.1924,-89.5
8.56153,-71.1924,-89.5
8.56153,-71.1924,-88.5
8.56153,-71.1924,-93.5
8.56153,-71.1924,-94
8.56153,-71.1924,-91.5
8.56153,-71.1924,-93.5
8.56153,-71.1924,-87.5
8.56153,-71.1924,-83
8.56153,-71.1924,-87
8.56153,-71.1924,-85
8.56153,-71.1924,-84
8.56153,-71.1924,-86
8.5621,-71.1922,-84
8.5621,-71.1922,-65.5
8.5621,-71.1922,-86
8.5621,-71.1922,-76.5
8.5621,-71.1922,-87.5
8.5621,-71.1922,-70.5
8.5621,-71.1922,-77.5
8.5621,-71.1922,-74
8.5621,-71.1922,-76
8.5621,-71.1922,-78.5
8.5621,-71.1922,-83.5
8.5621,-71.1922,-72.5
8.5621,-71.1922,-73.5
8.5621,-71.1922,-84.5
8.5621,-71.1922,-67.5
8.5621,-71.1922,-69.5
8.5621,-71.1922,-81.5
8.5621,-71.1922,-63.5
8.5621,-71.1922,-78.5
8.5621,-71.1922,-72
8.5621,-71.1922,-71
8.5621,-71.1922,-78
8.5621,-71.1922,-77.5
8.5621,-71.1922,-65.5
8.5621,-71.1922,-87.5
8.5621,-71.1922,-85
8.5621,-71.1922,-67
8.5621,-71.1922,-82.5
8.5621,-71.1922,-82
8.5621,-71.1922,-60.5
8.5621,-71.1922,-87
8.5621,-71.1922,-81
8.5621,-71.1922,-82.5
8.5621,-71.1922,-83
8.5621,-71.1922,-85.5
8.5621,-71.1922,-79.5
8.5621,-71.1922,-76.5
8.5621,-71.1922,-79
8.56218,-71.1919,-86
8.56218,-71.1919,-99.5
8.56218,-71.1919,-93.5
8.56218,-71.1919,-99.5
8.56218,-71.1919,-96
8.56218,-71.1919,-101.5
8.56218,-71.1919,-90
8.56218,-71.1919,-94.5
8.56218,-71.1919,-87
8.56218,-71.1919,-88.5
8.56218,-71.1919,-88.5
8.56218,-71.1919,-90.5
8.56218,-71.1919,-95.5
8.56218,-71.1919,-90.5
8.56218,-71.1919,-90
8.56218,-71.1919,-70.5
8.56218,-71.1919,-82
8.56218,-71.1919,-88.5
8.56218,-71.1919,-90
8.56218,-71.1919,-86.5
8.56218,-71.1919,-88.5
8.56218,-71.1919,-92
8.56218,-71.1919,-84.5
8.56218,-71.1919,-91
8.56218,-71.1919,-87
8.56218,-71.1919,-84
8.56218,-71.1919,-88
8.56218,-71.1919,-84.5
8.56218,-71.1919,-86
8.56218,-71.1919,-79
8.56218,-71.1919,-90
8.56218,-71.1919,-90
8.56218,-71.1919,-88.5
8.56218,-71.1919,-97
8.56218,-71.1919,-90
8.56218,-71.1919,-88
8.56218,-71.1919,-99
8.56218,-71.1919,-93
8.56277,-71.1917,-79
8.56277,-71.1917,-87.5
8.56277,-71.1917,-74.5
8.56277,-71.1917,-79.5
8.56277,-71.1917,-83.5
8.56277,-71.1917,-74
8.56277,-71.1917,-83
8.56277,-71.1917,-77
8.56277,-71.1917,-71
8.56277,-71.1917,-79.5
8.56277,-71.1917,-76.5
8.56277,-71.1917,-68
8.56277,-71.1917,-88.5
8.56277,-71.1917,-88.5
8.56277,-71.1917,-64
8.56277,-71.1917,-88.5
8.56277,-71.1917,-86
8.56277,-71.1917,-69
8.56277,-71.1917,-88.5
8.56277,-71.1917,-87.5
8.56277,-71.1917,-86
8.56277,-71.1917,-83
8.56277,-71.1917,-80.5
8.56277,-71.1917,-83.5
8.56277,-71.1917,-78
8.56277,-71.1917,-81.5
8.56277,-71.1917,-79.5
8.56277,-71.1917,-69.5
8.56277,-71.1917,-85
8.56277,-71.1917,-78
8.56277,-71.1917,-87.5
8.56277,-71.1917,-72
8.56277,-71.1917,-78.5
8.56277,-71.1917,-74.5
8.56277,-71.1917,-77.5
8.56277,-71.1917,-73.5
8.56277,-71.1917,-84
8.56277,-71.1917,-64
8.56296,-71.1914,-82
8.56296,-71.1914,-90
8.56296,-71.1914,-77.5
8.56296,-71.1914,-81
8.56296,-71.1914,-87
8.56296,-71.1914,-78.5
8.56296,-71.1914,-78.5
8.56296,-71.1914,-88.5
8.56296,-71.1914,-84.5
8.56296,-71.1914,-78
8.56296,-71.1914,-91
8.56296,-71.1914,-87.5
8.56296,-71.1914,-88.5
8.56296,-71.1914,-91
8.56296,-71.1914,-91
8.56296,-71.1914,-82
8.56296,-71.1914,-85
8.56296,-71.1914,-87
8.56296,-71.1914,-84.5
8.56296,-71.1914,-79
8.56296,-71.1914,-85.5
8.56296,-71.1914,-84.5
8.56296,-71.1914,-85
8.56296,-71.1914,-95.5
8.56296,-71.1914,-86.5
8.56296,-71.1914,-82.5
8.56296,-71.1914,-87
8.56296,-71.1914,-80
8.56296,-71.1914,-91.5
8.56296,-71.1914,-80.5
8.56296,-71.1914,-87
8.56296,-71.1914,-83.5
8.56296,-71.1914,-86
8.56296,-71.1914,-80
8.56296,-71.1914,-85.5
8.56296,-71.1914,-82.5
8.56296,-71.1914,-88
8.56296,-71.1914,-82
8.56312,-71.1915,-87
8.56312,-71.1915,-84.5
8.56312,-71.1915,-85
8.56312,-71.1915,-82
8.56312,-71.1915,-80.5
8.56312,-71.1915,-82.5
8.56312,-71.1915,-75.5
8.56312,-71.1915,-83.5
8.56312,-71.1915,-80
8.56312,-71.1915,-73
8.56312,-71.1915,-82.5
8.56312,-71.1915,-76
8.56312,-71.1915,-89
8.56312,-71.1915,-72.5
8.56312,-71.1915,-78
8.56312,-71.1915,-77
8.56312,-71.1915,-76.5
8.56312,-71.1915,-75.5
8.56312,-71.1915,-84.5
8.56312,-71.1915,-73
8.56312,-71.1915,-78
8.56312,-71.1915,-87.5
8.56312,-71.1915,-75
8.56312,-71.1915,-71.5
8.56312,-71.1915,-82
8.56312,-71.1915,-69
8.56312,-71.1915,-79
8.56312,-71.1915,-73
8.56312,-71.1915,-71
8.56312,-71.1915,-78.5
8.56312,-71.1915,-76
8.56312,-71.1915,-65.5
8.56312,-71.1915,-89
8.56312,-71.1915,-85.5
8.56312,-71.1915,-65
8.56312,-71.1915,-85.5
8.56312,-71.1915,-86.5
8.56312,-71.1915,-72
8.56341,-71.1912,-89.5
8.56341,-71.1912,-70.5
8.56341,-71.1912,-79.5
8.56341,-71.1912,-74.5
8.56341,-71.1912,-81
8.56341,-71.1912,-75
8.56341,-71.1912,-82.5
8.56341,-71.1912,-68
8.56341,-71.1912,-76.5
8.56341,-71.1912,-89.5
8.56341,-71.1912,-72.5
8.56341,-71.1912,-77.5
8.56341,-71.1912,-84.5
8.56341,-71.1912,-75
8.56341,-71.1912,-84
8.56341,-71.1912,-86.5
8.56341,-71.1912,-78.5
8.56341,-71.1912,-83
8.56341,-71.1912,-78.5
8.56341,-71.1912,-76.5
8.56341,-71.1912,-91.5
8.56341,-71.1912,-83
8.56341,-71.1912,-77
8.56341,-71.1912,-85
8.56341,-71.1912,-81
8.56341,-71.1912,-79
8.56341,-71.1912,-85.5
8.56341,-71.1912,-84.5
8.56341,-71.1912,-81.5
8.56341,-71.1912,-82.5
8.56341,-71.1912,-84.5
8.56341,-71.1912,-81.5
8.56341,-71.1912,-77.5
8.56341,-71.1912,-79.5
8.56341,-71.1912,-80
8.56341,-71.1912,-77
8.56341,-71.1912,-84.5
8.56341,-71.1912,-77
8.56349,-71.1909,-84.5
8.56349,-71.1909,-93
8.56349,-71.1909,-89.5
8.56349,-71.1909,-87.5
8.56349,-71.1909,-94
8.56349,-71.1909,-86.5
8.56349,-71.1909,-86
8.56349,-71.1909,-84
8.56349,-71.1909,-88
8.56349,-71.1909,-88
8.56349,-71.1909,-92
8.56349,-71.1909,-89.5
8.56349,-71.1909,-90.5
8.56349,-71.1909,-93.5
8.56349,-71.1909,-85
8.56349,-71.1909,-92.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-88
8.56349,-71.1909,-81.5
8.56349,-71.1909,-85.5
8.56349,-71.1909,-82
8.56349,-71.1909,-95
8.56349,-71.1909,-88
8.56349,-71.1909,-88
8.56349,-71.1909,-95.5
8.56349,-71.1909,-84
8.56349,-71.1909,-88.5
8.56349,-71.1909,-94
8.56349,-71.1909,-87.5
8.56349,-71.1909,-90.5
8.56349,-71.1909,-86.5
8.56349,-71.1909,-93
8.56349,-71.1909,-88.5
8.56349,-71.1909,-91.5
8.56349,-71.1909,-96
8.56349,-71.1909,-86
8.56349,-71.1909,-93
8.56387,-71.1906,-89.5
8.56387,-71.1906,-98.5
8.56387,-71.1906,-89
8.56387,-71.1906,-88
8.56387,-71.1906,-96.5
8.56387,-71.1906,-88.5
8.56387,-71.1906,-90
8.56387,-71.1906,-97.5
8.56387,-71.1906,-90
8.56387,-71.1906,-98
8.56387,-71.1906,-92
8.56387,-71.1906,-98.5
8.56387,-71.1906,-89.5
8.56387,-71.1906,-89
8.56387,-71.1906,-90.5
8.56387,-71.1906,-89
8.56387,-71.1906,-89
8.56387,-71.1906,-94
8.56387,-71.1906,-91.5
8.56387,-71.1906,-96
8.56387,-71.1906,-89
8.56387,-71.1906,-94.5
8.56387,-71.1906,-92
8.56387,-71.1906,-76
8.56387,-71.1906,-88.5
8.56387,-71.1906,-89.5
8.56387,-71.1906,-86.5
8.56387,-71.1906,-89.5
8.56387,-71.1906,-90.5
8.56387,-71.1906,-83.5
8.56387,-71.1906,-87.5
8.56387,-71.1906,-88.5
8.56387,-71.1906,-89
8.56387,-71.1906,-94
8.56387,-71.1906,-90
8.56387,-71.1906,-75
8.56387,-71.1906,-91.5
8.56387,-71.1906,-93.5
8.5644,-71.1903,-84
8.5644,-71.1903,-88
8.5644,-71.1903,-67
8.5644,-71.1903,-79.5
8.5644,-71.1903,-86.5
8.5644,-71.1903,-80.5
8.5644,-71.1903,-88.5
8.5644,-71.1903,-88.5
8.5644,-71.1903,-79
8.5644,-71.1903,-85.5
8.5644,-71.1903,-82
8.5644,-71.1903,-80.5
8.5644,-71.1903,-85.5
8.5644,-71.1903,-78.5
8.5644,-71.1903,-83
8.5644,-71.1903,-83
8.5644,-71.1903,-86.5
8.5644,-71.1903,-80.5
8.5644,-71.1903,-83
8.5644,-71.1903,-78
8.5644,-71.1903,-80.5
8.5644,-71.1903,-81
8.5644,-71.1903,-83
8.5644,-71.1903,-74
8.5644,-71.1903,-84
8.5644,-71.1903,-75
8.5644,-71.1903,-82
8.5644,-71.1903,-76
8.5644,-71.1903,-88
8.5644,-71.1903,-75.5
8.5644,-71.1903,-90.5
8.5644,-71.1903,-78
8.5644,-71.1903,-82.5
8.5644,-71.1903,-89.5
8.5644,-71.1903,-79.5
8.5644,-71.1903,-80.5
8.5644,-71.1903,-83.5
8.5644,-71.1903,-73
8.56555,-71.1894,-81.5
8.56555,-71.1894,-89
8.56555,-71.1894,-75.5
8.56555,-71.1894,-82
8.56555,-71.1894,-75
8.56555,-71.1894,-72.5
8.56555,-71.1894,-82
8.56555,-71.1894,-79
8.56555,-71.1894,-88.5
8.56555,-71.1894,-74.5
8.56555,-71.1894,-74.5
8.56555,-71.1894,-76.5
8.56555,-71.1894,-77
8.56555,-71.1894,-66
8.56555,-71.1894,-86.5
8.56555,-71.1894,-64
8.56555,-71.1894,-79.5
8.56555,-71.1894,-89.5
8.56555,-71.1894,-72
8.56555,-71.1894,-77
8.56555,-71.1894,-87
8.56555,-71.1894,-74
8.56555,-71.1894,-79.5
8.56555,-71.1894,-79.5
8.56555,-71.1894,-77.5
8.56555,-71.1894,-82
8.56555,-71.1894,-80.5
8.56555,-71.1894,-78.5
8.56555,-71.1894,-81.5
8.56555,-71.1894,-84
8.56555,-71.1894,-79.5
8.56555,-71.1894,-74
8.56555,-71.1894,-83
8.56555,-71.1894,-68.5
8.56555,-71.1894,-84
8.56555,-71.1894,-86
8.56555,-71.1894,-88.5
8.56555,-71.1894,-85
8.56617,-71.1886,-83
8.56617,-71.1886,-92.5
8.56617,-71.1886,-93
8.56617,-71.1886,-80.5
8.56617,-71.1886,-87
8.56617,-71.1886,-90.5
8.56617,-71.1886,-88.5
8.56617,-71.1886,-83.5
8.56617,-71.1886,-92
8.56617,-71.1886,-91.5
8.56617,-71.1886,-88.5
8.56617,-71.1886,-93.5
8.56617,-71.1886,-91
8.56617,-71.1886,-84
8.56617,-71.1886,-92.5
8.56617,-71.1886,-91
8.56617,-71.1886,-89.5
8.56617,-71.1886,-96.5
8.56617,-71.1886,-91
8.56617,-71.1886,-83.5
8.56617,-71.1886,-98.5
8.56617,-71.1886,-92
8.56617,-71.1886,-89.5
8.56617,-71.1886,-78.5
8.56617,-71.1886,-91
8.56617,-71.1886,-86
8.56617,-71.1886,-95
8.56617,-71.1886,-97
8.56617,-71.1886,-86.5
8.56617,-71.1886,-95.5
8.56617,-71.1886,-83
8.56617,-71.1886,-88
8.56617,-71.1886,-89
8.56617,-71.1886,-83
8.56617,-71.1886,-93
8.56617,-71.1886,-88
8.56617,-71.1886,-89
8.56617,-71.1886,-91.5
8.5663,-71.1888,-76.5
8.5663,-71.1888,-76
8.5663,-71.1888,-86
8.5663,-71.1888,-78.5
8.5663,-71.1888,-73.5
8.5663,-71.1888,-87
8.5663,-71.1888,-74
8.5663,-71.1888,-75
8.5663,-71.1888,-87.5
8.5663,-71.1888,-78
8.5663,-71.1888,-75.5
8.5663,-71.1888,-78.5
8.5663,-71.1888,-78
8.5663,-71.1888,-85.5
8.5663,-71.1888,-81.5
8.5663,-71.1888,-83
8.5663,-71.1888,-84.5
8.5663,-71.1888,-91
8.5663,-71.1888,-82.5
8.5663,-71.1888,-80
8.5663,-71.1888,-84
8.5663,-71.1888,-81
8.5663,-71.1888,-82
8.5663,-71.1888,-80.5
8.5663,-71.1888,-84.5
8.5663,-71.1888,-85
8.5663,-71.1888,-83.5
8.5663,-71.1888,-82.5
8.5663,-71.1888,-72.5
8.5663,-71.1888,-78.5
8.5663,-71.1888,-80.5
8.5663,-71.1888,-70.5
8.5663,-71.1888,-84
8.5663,-71.1888,-78
8.5663,-71.1888,-85.5
8.5663,-71.1888,-72.5
8.5663,-71.1888,-75.5
8.5663,-71.1888,-68.5
8.56647,-71.1883,-90.5
8.56647,-71.1883,-100
8.56647,-71.1883,-87.5
8.56647,-71.1883,-91
8.56647,-71.1883,-88.5
8.56647,-71.1883,-85.5
8.56647,-71.1883,-91.5
8.56647,-71.1883,-91
8.56647,-71.1883,-91.5
8.56647,-71.1883,-69.5
8.56647,-71.1883,-93.5
8.56647,-71.1883,-92.5
8.56647,-71.1883,-93.5
8.56647,-71.1883,-87.5
8.56647,-71.1883,-91
8.56647,-71.1883,-71
8.56647,-71.1883,-92
8.56647,-71.1883,-91.5
8.56647,-71.1883,-91
8.56647,-71.1883,-88.5
8.56647,-71.1883,-91.5
8.56647,-71.1883,-91
8.56647,-71.1883,-87
8.56647,-71.1883,-90
8.56647,-71.1883,-94
8.56647,-71.1883,-82.5
8.56647,-71.1883,-92.5
8.56647,-71.1883,-96
8.56647,-71.1883,-88
8.56647,-71.1883,-97.5
8.56647,-71.1883,-92.5
8.56647,-71.1883,-88.5
8.56647,-71.1883,-89.5
8.56647,-71.1883,-98.5
8.56647,-71.1883,-90.5
8.56647,-71.1883,-90
8.56647,-71.1883,-94
8.56647,-71.1883,-92
8.56686,-71.1879,-85
8.56686,-71.1879,-86.5
8.56686,-71.1879,-90.5
8.56686,-71.1879,-80.5
8.56686,-71.1879,-93.5
8.56686,-71.1879,-91.5
8.56686,-71.1879,-87.5
8.56686,-71.1879,-93.5
8.56686,-71.1879,-88.5
8.56686,-71.1879,-82.5
8.56686,-71.1879,-91.5
8.56686,-71.1879,-91.5
8.56686,-71.1879,-90
8.56686,-71.1879,-85.5
8.56686,-71.1879,-81.5
8.56686,-71.1879,-93
8.56686,-71.1879,-90
8.56686,-71.1879,-96
8.56686,-71.1879,-86
8.56686,-71.1879,-91
8.56686,-71.1879,-88
8.56686,-71.1879,-86
8.56686,-71.1879,-91
8.56686,-71.1879,-88
8.56686,-71.1879,-92
8.56686,-71.1879,-66.5
8.56686,-71.1879,-87.5
8.56686,-71.1879,-84.5
8.56686,-71.1879,-89
8.56686,-71.1879,-89.5
8.56686,-71.1879,-92
8.56686,-71.1879,-70.5
8.56686,-71.1879,-89
8.56686,-71.1879,-84.5
8.56686,-71.1879,-88.5
8.56686,-71.1879,-89
8.56686,-71.1879,-85.5
8.56686,-71.1879,-91
8.56692,-71.1881,-81
8.56692,-71.1881,-89.5
8.56692,-71.1881,-74.5
8.56692,-71.1881,-79
8.56692,-71.1881,-75
8.56692,-71.1881,-71.5
8.56692,-71.1881,-83.5
8.56692,-71.1881,-80.5
8.56692,-71.1881,-86.5
8.56692,-71.1881,-81.5
8.56692,-71.1881,-79
8.56692,-71.1881,-84.5
8.56692,-71.1881,-70.5
8.56692,-71.1881,-73
8.56692,-71.1881,-78.5
8.56692,-71.1881,-65.5
8.56692,-71.1881,-81
8.56692,-71.1881,-76.5
8.56692,-71.1881,-83.5
8.56692,-71.1881,-78
8.56692,-71.1881,-74.5
8.56692,-71.1881,-76
8.56692,-71.1881,-79
8.56692,-71.1881,-75
8.56692,-71.1881,-82
8.56692,-71.1881,-77.5
8.56692,-71.1881,-73.5
8.56692,-71.1881,-83
8.56692,-71.1881,-74.5
8.56692,-71.1881,-76
8.56692,-71.1881,-87
8.56692,-71.1881,-79
8.56692,-71.1881,-81
8.56692,-71.1881,-73.5
8.56692,-71.1881,-76
8.56692,-71.1881,-85.5
8.56692,-71.1881,-76
8.56692,-71.1881,-78.5
8.56758,-71.1871,-85.5
8.56758,-71.1871,-66
8.56758,-71.1871,-81.5
8.56758,-71.1871,-56.5
8.56758,-71.1871,-82.5
8.56758,-71.1871,-82.5
8.56758,-71.1871,-86
8.56758,-71.1871,-80
8.56758,-71.1871,-81.5
8.56758,-71.1871,-85.5
8.56758,-71.1871,-75.5
8.56758,-71.1871,-74.5
8.56758,-71.1871,-84
8.56758,-71.1871,-81.5
8.56758,-71.1871,-69.5
8.56758,-71.1871,-87
8.56758,-71.1871,-80.5
8.56758,-71.1871,-83.5
8.56758,-71.1871,-82
8.56758,-71.1871,-79
8.56758,-71.1871,-88.5
8.56758,-71.1871,-86.5
8.56758,-71.1871,-82.5
8.56758,-71.1871,-82.5
8.56758,-71.1871,-81.5
8.56758,-71.1871,-84
8.56758,-71.1871,-83.5
8.56758,-71.1871,-80
8.56758,-71.1871,-84
8.56758,-71.1871,-77.5
8.56758,-71.1871,-83.5
8.56758,-71.1871,-84.5
8.56758,-71.1871,-85
8.56758,-71.1871,-75
8.56758,-71.1871,-81
8.56758,-71.1871,-76.5
8.56758,-71.1871,-82
8.56758,-71.1871,-77.5
8.56775,-71.1872,-78
8.56775,-71.1872,-73.5
8.56775,-71.1872,-80
8.56775,-71.1872,-75
8.56775,-71.1872,-88.5
8.56775,-71.1872,-70.5
8.56775,-71.1872,-73.5
8.56775,-71.1872,-76
8.56775,-71.1872,-79
8.56775,-71.1872,-73
8.56775,-71.1872,-82.5
8.56775,-71.1872,-71
8.56775,-71.1872,-75.5
8.56775,-71.1872,-87
8.56775,-71.1872,-74.5
8.56775,-71.1872,-75
8.56775,-71.1872,-86
8.56775,-71.1872,-77
8.56775,-71.1872,-80
8.56775,-71.1872,-78
8.56775,-71.1872,-79.5
8.56775,-71.1872,-82.5
8.56775,-71.1872,-75.5
8.56775,-71.1872,-74
8.56775,-71.1872,-85.5
8.56775,-71.1872,-87
8.56775,-71.1872,-75.5
8.56775,-71.1872,-70
8.56775,-71.1872,-76
8.56775,-71.1872,-70
8.56775,-71.1872,-78
8.56775,-71.1872,-76.5
8.56775,-71.1872,-82.5
8.56775,-71.1872,-84.5
8.56775,-71.1872,-81
8.56775,-71.1872,-79.5
8.56775,-71.1872,-70.5
8.56775,-71.1872,-75
8.56801,-71.187,-74.5
8.56801,-71.187,-83.5
8.56801,-71.187,-76
8.56801,-71.187,-76
8.56801,-71.187,-82.5
8.56801,-71.187,-78.5
8.56801,-71.187,-80.5
8.56801,-71.187,-82.5
8.56801,-71.187,-80
8.56801,-71.187,-84.5
8.56801,-71.187,-79.5
8.56801,-71.187,-74.5
8.56801,-71.187,-86
8.56801,-71.187,-88.5
8.56801,-71.187,-79.5
8.56801,-71.187,-71
8.56801,-71.187,-77
8.56801,-71.187,-76
8.56801,-71.187,-83.5
8.56801,-71.187,-75.5
8.56801,-71.187,-87.5
8.56801,-71.187,-82.5
8.56801,-71.187,-79.5
8.56801,-71.187,-83
8.56801,-71.187,-71.5
8.56801,-71.187,-77
8.56801,-71.187,-79.5
8.56801,-71.187,-74.5
8.56801,-71.187,-82.5
8.56801,-71.187,-76
8.56801,-71.187,-85.5
8.56801,-71.187,-75
8.56801,-71.187,-78
8.56801,-71.187,-78.5
8.56801,-71.187,-80.5
8.56801,-71.187,-76.5
8.56801,-71.187,-86.5
8.56801,-71.187,-76.5
8.56829,-71.1864,-83
8.56829,-71.1864,-74.5
8.56829,-71.1864,-85.5
8.56829,-71.1864,-79
8.56829,-71.1864,-81.5
8.56829,-71.1864,-90.5
8.56829,-71.1864,-80
8.56829,-71.1864,-81
8.56829,-71.1864,-79.5
8.56829,-71.1864,-78.5
8.56829,-71.1864,-82
8.56829,-71.1864,-75
8.56829,-71.1864,-86.5
8.56829,-71.1864,-66.5
8.56829,-71.1864,-82
8.56829,-71.1864,-69.5
8.56829,-71.1864,-82.5
8.56829,-71.1864,-83.5
8.56829,-71.1864,-87.5
8.56829,-71.1864,-76.5
8.56829,-71.1864,-84.5
8.56829,-71.1864,-83.5
8.56829,-71.1864,-76.5
8.56829,-71.1864,-79.5
8.56829,-71.1864,-89.5
8.56829,-71.1864,-79
8.56829,-71.1864,-81
8.56829,-71.1864,-90.5
8.56829,-71.1864,-84
8.56829,-71.1864,-81
8.56829,-71.1864,-87.5
8.56829,-71.1864,-85.5
8.56829,-71.1864,-89.5
8.56829,-71.1864,-91
8.56829,-71.1864,-83.5
8.56829,-71.1864,-88
8.56829,-71.1864,-87.5
8.56829,-71.1864,-87.5
8.56887,-71.1856,-76.5
8.56887,-71.1856,-84
8.56887,-71.1856,-73
8.56887,-71.1856,-78
8.56887,-71.1856,-87
8.56887,-71.1856,-80
8.56887,-71.1856,-80.5
8.56887,-71.1856,-91
8.56887,-71.1856,-82.5
8.56887,-71.1856,-84
8.56887,-71.1856,-87.5
8.56887,-71.1856,-82.5
8.56887,-71.1856,-88
8.56887,-71.1856,-87.5
8.56887,-71.1856,-73.5
8.56887,-71.1856,-86.5
8.56887,-71.1856,-82.5
8.56887,-71.1856,-80
8.56887,-71.1856,-82.5
8.56887,-71.1856,-73
8.56887,-71.1856,-83
8.56887,-71.1856,-80
8.56887,-71.1856,-84
8.56887,-71.1856,-81.5
8.56887,-71.1856,-83
8.56887,-71.1856,-82.5
8.56887,-71.1856,-76.5
8.56887,-71.1856,-78
8.56887,-71.1856,-79.5
8.56887,-71.1856,-76.5
8.56887,-71.1856,-85.5
8.56887,-71.1856,-77.5
8.56887,-71.1856,-83
8.56887,-71.1856,-64
8.56887,-71.1856,-76.5
8.56887,-71.1856,-83
8.56887,-71.1856,-86
8.56887,-71.1856,-74
8.56936,-71.1854,-83.5
8.56936,-71.1854,-71.5
8.56936,-71.1854,-86.5
8.56936,-71.1854,-82
8.56936,-71.1854,-74
8.56936,-71.1854,-85
8.56936,-71.1854,-71.5
8.56936,-71.1854,-74
8.56936,-71.1854,-82.5
8.56936,-71.1854,-69
8.56936,-71.1854,-84
8.56936,-71.1854,-75
8.56936,-71.1854,-87.5
8.56936,-71.1854,-74.5
8.56936,-71.1854,-76.5
8.56936,-71.1854,-77.5
8.56936,-71.1854,-77
8.56936,-71.1854,-78
8.56936,-71.1854,-87
8.56936,-71.1854,-63.5
8.56936,-71.1854,-73.5
8.56936,-71.1854,-86
8.56936,-71.1854,-78.5
8.56936,-71.1854,-71.5
8.56936,-71.1854,-82.5
8.56936,-71.1854,-79.5
8.56936,-71.1854,-75.5
8.56936,-71.1854,-73.5
8.56936,-71.1854,-77
8.56936,-71.1854,-87
8.56936,-71.1854,-77
8.56936,-71.1854,-72.5
8.56936,-71.1854,-84.5
8.56936,-71.1854,-87
8.56936,-71.1854,-77
8.56936,-71.1854,-79.5
8.56936,-71.1854,-69.5
8.56936,-71.1854,-70.5
8.57018,-71.1841,-87.5
8.57018,-71.1841,-75.5
8.57018,-71.1841,-74
8.57018,-71.1841,-75.5
8.57018,-71.1841,-77
8.57018,-71.1841,-75
8.57018,-71.1841,-83
8.57018,-71.1841,-74
8.57018,-71.1841,-77
8.57018,-71.1841,-85.5
8.57018,-71.1841,-75
8.57018,-71.1841,-74
8.57018,-71.1841,-84
8.57018,-71.1841,-75
8.57018,-71.1841,-73.5
8.57018,-71.1841,-82.5
8.57018,-71.1841,-77.5
8.57018,-71.1841,-84
8.57018,-71.1841,-80.5
8.57018,-71.1841,-74.5
8.57018,-71.1841,-82
8.57018,-71.1841,-85.5
8.57018,-71.1841,-73.5
8.57018,-71.1841,-77
8.57018,-71.1841,-72.5
8.57018,-71.1841,-65
8.57018,-71.1841,-83.5
8.57018,-71.1841,-74
8.57018,-71.1841,-87
8.57018,-71.1841,-72
8.57018,-71.1841,-75.5
8.57018,-71.1841,-82
8.57018,-71.1841,-70
8.57018,-71.1841,-84
