"latitude","longitude","potencia"
8.58735,-71.155,-77.5
8.58735,-71.155,-70.5
8.58735,-71.155,-76.5
8.58735,-71.155,-53
8.58735,-71.155,-62
8.58735,-71.155,-77
8.58735,-71.155,-69
8.58737,-71.1544,-77
8.58737,-71.1544,-83.5
8.58737,-71.1544,-85
8.58737,-71.1544,-78
8.58737,-71.1544,-49.5
8.58737,-71.1544,-53.5
8.58737,-71.1544,-87
8.58753,-71.1574,-49.5
8.58753,-71.1574,-62.5
8.58753,-71.1574,-77
8.58753,-71.1574,-73
8.58753,-71.1574,-80.5
8.58753,-71.1574,-73.5
8.58753,-71.1574,-72.5
8.58766,-71.1553,-79.5
8.58766,-71.1553,-89.5
8.58766,-71.1553,-89.5
8.58766,-71.1553,-89
8.58766,-71.1553,-56
8.58766,-71.1553,-69.5
8.58766,-71.1553,-94
8.58784,-71.1538,-49
8.58784,-71.1538,-77.5
8.58784,-71.1538,-69
8.58784,-71.1538,-80.5
8.58784,-71.1538,-79.5
8.58784,-71.1538,-76
8.58784,-71.1538,-37.5
8.58793,-71.1555,-78.5
8.58793,-71.1555,-78
8.58793,-71.1555,-79
8.58793,-71.1555,-77
8.58793,-71.1555,-59
8.58793,-71.1555,-66
8.58793,-71.1555,-71.5
8.58796,-71.1569,-78
8.58796,-71.1569,-89
8.58796,-71.1569,-89.5
8.58796,-71.1569,-81.5
8.58796,-71.1569,-46.5
8.58796,-71.1569,-57
8.58796,-71.1569,-77.5
8.58828,-71.1533,-76.5
8.58828,-71.1533,-92.5
8.58828,-71.1533,-81.5
8.58828,-71.1533,-81
8.58828,-71.1533,-53
8.58828,-71.1533,-48
8.58828,-71.1533,-84.5
8.58834,-71.1564,-93.5
8.58834,-71.1564,-82.5
8.58834,-71.1564,-89
8.58834,-71.1564,-92
8.58834,-71.1564,-83.5
8.58834,-71.1564,-53.5
8.58834,-71.1564,-57.5
8.58869,-71.1528,-76.5
8.58869,-71.1528,-88.5
8.58869,-71.1528,-82
8.58869,-71.1528,-74.5
8.58869,-71.1528,-49
8.58869,-71.1528,-58.5
8.58869,-71.1528,-84.5
8.58913,-71.1523,-79
8.58913,-71.1523,-87.5
8.58913,-71.1523,-96.5
8.58913,-71.1523,-83.5
8.58913,-71.1523,-44.5
8.58913,-71.1523,-52.5
8.58913,-71.1523,-88
8.58956,-71.1518,-87
8.58956,-71.1518,-95
8.58956,-71.1518,-90
8.58956,-71.1518,-87
8.58956,-71.1518,-52
8.58956,-71.1518,-54
8.58956,-71.1518,-81
8.59005,-71.1514,-90.5
8.59005,-71.1514,-85.5
8.59005,-71.1514,-50
8.59005,-71.1514,-54.5
8.59005,-71.1514,-83.5
8.59005,-71.1514,-74.5
8.59005,-71.1514,-89.5
8.59163,-71.1497,-80.5
8.59163,-71.1497,-80.5
8.59163,-71.1497,-78
8.59163,-71.1497,-77
8.59163,-71.1497,-57
8.59163,-71.1497,-64.5
8.59163,-71.1497,-82
8.59182,-71.1454,-84.5
8.59182,-71.1454,-46
8.59182,-71.1454,-57
8.59182,-71.1454,-79.5
8.59182,-71.1454,-78
8.59182,-71.1454,-88
8.59182,-71.1454,-82
8.59199,-71.1458,-74
8.59199,-71.1458,-79.5
8.59199,-71.1458,-76
8.59199,-71.1458,-72.5
8.59199,-71.1458,-48.5
8.59199,-71.1458,-62
8.59199,-71.1458,-74
8.59201,-71.1492,-61.5
8.59201,-71.1492,-66.5
8.59201,-71.1492,-83
8.59201,-71.1492,-82
8.59201,-71.1492,-79
8.59201,-71.1492,-81
8.59201,-71.1492,-81.5
8.59229,-71.1447,-75
8.59229,-71.1447,-74.5
8.59229,-71.1447,-71
8.59229,-71.1447,-73
8.59229,-71.1447,-54
8.59229,-71.1447,-62.5
8.59229,-71.1447,-75
8.59238,-71.1461,-87
8.59238,-71.1461,-75.5
8.59238,-71.1461,-92.5
8.59238,-71.1461,-66.5
8.59238,-71.1461,-76.5
8.59238,-71.1461,-96.5
8.59238,-71.1461,-77.5
8.59239,-71.1487,-82.5
8.59239,-71.1487,-80
8.59239,-71.1487,-83.5
8.59239,-71.1487,-77
8.59239,-71.1487,-55
8.59239,-71.1487,-64.5
8.59239,-71.1487,-84
8.59258,-71.1443,-49
8.59258,-71.1443,-77
8.59258,-71.1443,-70
8.59258,-71.1443,-82.5
8.59258,-71.1443,-73
8.59258,-71.1443,-66
8.59258,-71.1443,-40.5
8.59264,-71.1473,-86.5
8.59264,-71.1473,-82.5
8.59264,-71.1473,-85.5
8.59264,-71.1473,-79.5
8.59264,-71.1473,-56.5
8.59264,-71.1473,-64
8.59264,-71.1473,-89.5
8.59279,-71.1476,-86.5
8.59279,-71.1476,-85
8.59279,-71.1476,-85
8.59279,-71.1476,-83.5
8.59279,-71.1476,-47
8.59279,-71.1476,-57
8.59279,-71.1476,-84.5
8.59287,-71.1439,-81
8.59287,-71.1439,-85.5
8.59287,-71.1439,-85.5
8.59287,-71.1439,-80.5
8.59287,-71.1439,-42.5
8.59287,-71.1439,-53.5
8.59287,-71.1439,-94.5
8.59299,-71.1479,-79
8.59299,-71.1479,-69.5
8.59299,-71.1479,-77.5
8.59299,-71.1479,-74
8.59299,-71.1479,-77
8.59299,-71.1479,-51
8.59299,-71.1479,-55.5
8.59396,-71.1441,-88.5
8.59396,-71.1441,-82
8.59396,-71.1441,-83.5
8.59396,-71.1441,-87
8.59396,-71.1441,-84.5
8.59396,-71.1441,-54
8.59396,-71.1441,-68.5
8.59398,-71.1453,-84.5
8.59398,-71.1453,-81.5
8.59398,-71.1453,-86.5
8.59398,-71.1453,-87
8.59398,-71.1453,-65.5
8.59398,-71.1453,-72.5
8.59398,-71.1453,-83
8.59407,-71.1424,-79.5
8.59407,-71.1424,-99
8.59407,-71.1424,-96
8.59407,-71.1424,-99
8.59407,-71.1424,-58
8.59407,-71.1424,-65
8.59407,-71.1424,-98.5
8.59424,-71.1437,-80
8.59424,-71.1437,-86
8.59424,-71.1437,-82
8.59424,-71.1437,-89
8.59424,-71.1437,-52
8.59424,-71.1437,-66.5
8.59424,-71.1437,-81.5
8.59436,-71.145,-83.5
8.59436,-71.145,-74
8.59436,-71.145,-85.5
8.59436,-71.145,-74
8.59436,-71.145,-56.5
8.59436,-71.145,-70.5
8.59436,-71.145,-79.5
8.59438,-71.1455,-69.5
8.59438,-71.1455,-72
8.59438,-71.1455,-71
8.59438,-71.1455,-73
8.59438,-71.1455,-65.5
8.59438,-71.1455,-74.5
8.59438,-71.1455,-82
8.5944,-71.142,-83
8.5944,-71.142,-96
8.5944,-71.142,-96.5
8.5944,-71.142,-89
8.5944,-71.142,-47
8.5944,-71.142,-55
8.5944,-71.142,-98
8.59443,-71.1456,-78
8.59443,-71.1456,-88
8.59443,-71.1456,-84.5
8.59443,-71.1456,-79
8.59443,-71.1456,-62.5
8.59443,-71.1456,-71
8.59443,-71.1456,-90.5
8.59482,-71.143,-59
8.59482,-71.143,-68
8.59482,-71.143,-82
8.59482,-71.143,-73.5
8.59482,-71.143,-84
8.59482,-71.143,-79
8.59482,-71.143,-85
8.59487,-71.1456,-76.5
8.59487,-71.1456,-76
8.59487,-71.1456,-81
8.59487,-71.1456,-54
8.59487,-71.1456,-62.5
8.59487,-71.1456,-76.5
8.59487,-71.1456,-76.5
8.59493,-71.1441,-64
8.59493,-71.1441,-80
8.59493,-71.1441,-81.5
8.59493,-71.1441,-79
8.59493,-71.1441,-82
8.59493,-71.1441,-80.5
8.59493,-71.1441,-54
8.59509,-71.1453,-83.5
8.59509,-71.1453,-83
8.59509,-71.1453,-86
8.59509,-71.1453,-72.5
8.59509,-71.1453,-54.5
8.59509,-71.1453,-65.5
8.59509,-71.1453,-84
8.59511,-71.1425,-78.5
8.59511,-71.1425,-85
8.59511,-71.1425,-77.5
8.59511,-71.1425,-81
8.59511,-71.1425,-58.5
8.59511,-71.1425,-68
8.59511,-71.1425,-79.5
8.59512,-71.1411,-87.5
8.59512,-71.1411,-98.5
8.59512,-71.1411,-104
8.59512,-71.1411,-101
8.59512,-71.1411,-47.5
8.59512,-71.1411,-60
8.59512,-71.1411,-103
8.59527,-71.1423,-83
8.59527,-71.1423,-83.5
8.59527,-71.1423,-59
8.59527,-71.1423,-67.5
8.59527,-71.1423,-79.5
8.59527,-71.1423,-91
8.59527,-71.1423,-86.5
8.59542,-71.1463,-73
8.59542,-71.1463,-81
8.59542,-71.1463,-77.5
8.59542,-71.1463,-82.5
8.59542,-71.1463,-67
8.59542,-71.1463,-79
8.59542,-71.1463,-90
8.59545,-71.1421,-87
8.59545,-71.1421,-90
8.59545,-71.1421,-89.5
8.59545,-71.1421,-86.5
8.59545,-71.1421,-57
8.59545,-71.1421,-63.5
8.59545,-71.1421,-88.5
8.59549,-71.1406,-103.5
8.59549,-71.1406,-95
8.59549,-71.1406,-52.5
8.59549,-71.1406,-59
8.59549,-71.1406,-102.5
8.59549,-71.1406,-90
8.59549,-71.1406,-96
8.59552,-71.1462,-79.5
8.59552,-71.1462,-92
8.59552,-71.1462,-84.5
8.59552,-71.1462,-88.5
8.59552,-71.1462,-68.5
8.59552,-71.1462,-74
8.59552,-71.1462,-93
8.59555,-71.1447,-82.5
8.59555,-71.1447,-62.5
8.59555,-71.1447,-69
8.59555,-71.1447,-90
8.59555,-71.1447,-85.5
8.59555,-71.1447,-84.5
8.59555,-71.1447,-87
8.59556,-71.1434,-86
8.59556,-71.1434,-86.5
8.59556,-71.1434,-92.5
8.59556,-71.1434,-84
8.59556,-71.1434,-56.5
8.59556,-71.1434,-63
8.59556,-71.1434,-90.5
8.59572,-71.1403,-81.5
8.59572,-71.1403,-103.5
8.59572,-71.1403,-96.5
8.59572,-71.1403,-99.5
8.59572,-71.1403,-50.5
8.59572,-71.1403,-59
8.59572,-71.1403,-104.5
8.59575,-71.1458,-84
8.59575,-71.1458,-89
8.59575,-71.1458,-86.5
8.59575,-71.1458,-92
8.59575,-71.1458,-53.5
8.59575,-71.1458,-56.5
8.59575,-71.1458,-86.5
8.59594,-71.1466,-100
8.59594,-71.1466,-100.5
8.59594,-71.1466,-62.5
8.59594,-71.1466,-66.5
8.59594,-71.1466,-98
8.59594,-71.1466,-84
8.59594,-71.1466,-101.5
8.59597,-71.14,-53.5
8.59597,-71.14,-61.5
8.59597,-71.14,-100
8.59597,-71.14,-79
8.59597,-71.14,-104.5
8.59597,-71.14,-100.5
8.59597,-71.14,-106
8.596,-71.1441,-82.5
8.596,-71.1441,-90
8.596,-71.1441,-88
8.596,-71.1441,-80
8.596,-71.1441,-56
8.596,-71.1441,-69
8.596,-71.1441,-88
8.596,-71.1468,-82
8.596,-71.1468,-101.5
8.596,-71.1468,-95.5
8.596,-71.1468,-99
8.596,-71.1468,-65.5
8.596,-71.1468,-67.5
8.596,-71.1468,-98
8.59642,-71.1408,-85
8.59642,-71.1408,-96.5
8.59642,-71.1408,-96.5
8.59642,-71.1408,-85.5
8.59642,-71.1408,-56
8.59642,-71.1408,-50.5
8.59642,-71.1408,-88
8.59642,-71.1463,-87
8.59642,-71.1463,-94.5
8.59642,-71.1463,-100.5
8.59642,-71.1463,-93
8.59642,-71.1463,-57.5
8.59642,-71.1463,-67
8.59642,-71.1463,-101
8.59663,-71.1406,-87
8.59663,-71.1406,-100
8.59663,-71.1406,-91.5
8.59663,-71.1406,-94.5
8.59663,-71.1406,-50.5
8.59663,-71.1406,-61.5
8.59663,-71.1406,-100.5
8.59675,-71.1459,-61.5
8.59675,-71.1459,-64.5
8.59675,-71.1459,-96.5
8.59675,-71.1459,-81
8.59675,-71.1459,-87
8.59675,-71.1459,-92.5
8.59675,-71.1459,-86
8.59687,-71.1402,-84
8.59687,-71.1402,-103.5
8.59687,-71.1402,-102.5
8.59687,-71.1402,-97.5
8.59687,-71.1402,-50.5
8.59687,-71.1402,-63
8.59687,-71.1402,-102.5
8.59688,-71.1472,-75.5
8.59688,-71.1472,-88.5
8.59688,-71.1472,-76.5
8.59688,-71.1472,-87.5
8.59688,-71.1472,-58
8.59688,-71.1472,-67.5
8.59688,-71.1472,-93.5
8.59694,-71.1387,-88.5
8.59694,-71.1387,-101.5
8.59694,-71.1387,-103
8.59694,-71.1387,-99.5
8.59694,-71.1387,-48.5
8.59694,-71.1387,-62
8.59694,-71.1387,-104
8.59694,-71.1475,-84
8.59694,-71.1475,-51.5
8.59694,-71.1475,-66.5
8.59694,-71.1475,-86
8.59694,-71.1475,-74.5
8.59694,-71.1475,-84.5
8.59694,-71.1475,-83.5
8.59704,-71.1442,-94.5
8.59704,-71.1442,-101
8.59704,-71.1442,-84.5
8.59704,-71.1442,-95
8.59704,-71.1442,-56
8.59704,-71.1442,-64
8.59704,-71.1442,-102.5
8.5971,-71.1454,-81
8.5971,-71.1454,-98
8.5971,-71.1454,-95
8.5971,-71.1454,-95
8.5971,-71.1454,-58.5
8.5971,-71.1454,-65
8.5971,-71.1454,-95
8.59712,-71.1426,-74.5
8.59712,-71.1426,-78
8.59712,-71.1426,-85
8.59712,-71.1426,-85.5
8.59712,-71.1426,-92
8.59712,-71.1426,-86
8.59712,-71.1426,-58.5
8.59713,-71.1399,-64
8.59713,-71.1399,-101.5
8.59713,-71.1399,-85
8.59713,-71.1399,-105
8.59713,-71.1399,-89
8.59713,-71.1399,-102.5
8.59713,-71.1399,-50.5
8.59721,-71.1412,-101
8.59721,-71.1412,-61
8.59721,-71.1412,-61.5
8.59721,-71.1412,-102
8.59721,-71.1412,-78.5
8.59721,-71.1412,-101
8.59721,-71.1412,-102
8.59734,-71.1452,-80.5
8.59734,-71.1452,-84.5
8.59734,-71.1452,-56
8.59734,-71.1452,-68.5
8.59734,-71.1452,-84
8.59734,-71.1452,-80
8.59734,-71.1452,-84
8.59735,-71.1465,-94.5
8.59735,-71.1465,-102
8.59735,-71.1465,-101
8.59735,-71.1465,-54.5
8.59735,-71.1465,-65.5
8.59735,-71.1465,-104
8.59735,-71.1465,-88.5
8.59744,-71.1436,-79
8.59744,-71.1436,-77.5
8.59744,-71.1436,-85
8.59744,-71.1436,-84.5
8.59744,-71.1436,-55.5
8.59744,-71.1436,-61.5
8.59744,-71.1436,-81.5
8.59747,-71.1395,-90
8.59747,-71.1395,-101
8.59747,-71.1395,-98
8.59747,-71.1395,-100
8.59747,-71.1395,-50
8.59747,-71.1395,-59
8.59747,-71.1395,-103.5
8.59748,-71.1381,-103.5
8.59748,-71.1381,-86
8.59748,-71.1381,-104.5
8.59748,-71.1381,-104.5
8.59748,-71.1381,-104
8.59748,-71.1381,-50.5
8.59748,-71.1381,-61.5
8.59749,-71.1408,-102.5
8.59749,-71.1408,-97
8.59749,-71.1408,-94.5
8.59749,-71.1408,-51
8.59749,-71.1408,-59
8.59749,-71.1408,-100
8.59749,-71.1408,-82.5
8.59749,-71.1408,-102.5
8.59749,-71.1408,-97
8.59749,-71.1408,-94.5
8.59749,-71.1408,-51
8.59749,-71.1408,-59
8.59749,-71.1408,-100
8.59749,-71.1408,-82.5
8.59762,-71.1433,-60.5
8.59762,-71.1433,-89
8.59762,-71.1433,-87
8.59762,-71.1433,-84
8.59762,-71.1433,-83.5
8.59762,-71.1433,-82.5
8.59762,-71.1433,-53
8.59764,-71.142,-85.5
8.59764,-71.142,-85.5
8.59764,-71.142,-83
8.59764,-71.142,-87.5
8.59764,-71.142,-54.5
8.59764,-71.142,-69
8.59764,-71.142,-85.5
8.59772,-71.1481,-70
8.59772,-71.1481,-80
8.59772,-71.1481,-73.5
8.59772,-71.1481,-81
8.59772,-71.1481,-74
8.59772,-71.1481,-77.5
8.59772,-71.1481,-86.5
8.59773,-71.1446,-69
8.59773,-71.1446,-77.5
8.59773,-71.1446,-74
8.59773,-71.1446,-83
8.59773,-71.1446,-62.5
8.59773,-71.1446,-70.5
8.59773,-71.1446,-76
8.59775,-71.1378,-88.5
8.59775,-71.1378,-98.5
8.59775,-71.1378,-103.5
8.59775,-71.1378,-98
8.59775,-71.1378,-49.5
8.59775,-71.1378,-56
8.59775,-71.1378,-102.5
8.59776,-71.1391,-98.5
8.59776,-71.1391,-50
8.59776,-71.1391,-60.5
8.59776,-71.1391,-103.5
8.59776,-71.1391,-85.5
8.59776,-71.1391,-101.5
8.59776,-71.1391,-105
8.59776,-71.1432,-94.5
8.59776,-71.1432,-91
8.59776,-71.1432,-83
8.59776,-71.1432,-91.5
8.59776,-71.1432,-59
8.59776,-71.1432,-62.5
8.59776,-71.1432,-97
8.5978,-71.146,-79
8.5978,-71.146,-74.5
8.5978,-71.146,-91.5
8.5978,-71.146,-80.5
8.5978,-71.146,-66.5
8.5978,-71.146,-78
8.5978,-71.146,-103.5
8.59789,-71.1417,-93
8.59789,-71.1417,-91.5
8.59789,-71.1417,-84.5
8.59789,-71.1417,-88.5
8.59789,-71.1417,-59
8.59789,-71.1417,-70
8.59789,-71.1417,-86.5
8.59792,-71.1402,-86.5
8.59792,-71.1402,-97.5
8.59792,-71.1402,-88
8.59792,-71.1402,-93.5
8.59792,-71.1402,-45
8.59792,-71.1402,-55.5
8.59792,-71.1402,-99
8.59796,-71.1503,-54.5
8.59796,-71.1503,-87.5
8.59796,-71.1503,-78
8.59796,-71.1503,-82
8.59796,-71.1503,-87
8.59796,-71.1503,-75
8.59796,-71.1503,-46
8.59797,-71.1442,-86
8.59797,-71.1442,-68
8.59797,-71.1442,-86
8.59797,-71.1442,-81
8.59797,-71.1442,-84.5
8.59797,-71.1442,-56.5
8.59797,-71.1442,-70
8.598,-71.1443,-68.5
8.598,-71.1443,-73
8.598,-71.1443,-75.5
8.598,-71.1443,-60
8.598,-71.1443,-64.5
8.598,-71.1443,-74
8.598,-71.1443,-71
8.59801,-71.143,-96
8.59801,-71.143,-57.5
8.59801,-71.143,-64.5
8.59801,-71.143,-94.5
8.59801,-71.143,-91.5
8.59801,-71.143,-89
8.59801,-71.143,-88
8.59801,-71.1442,-57
8.59801,-71.1442,-71.5
8.59801,-71.1442,-71
8.59801,-71.1442,-73.5
8.59801,-71.1442,-65.5
8.59801,-71.1442,-72.5
8.59801,-71.1442,-73.5
8.59803,-71.1442,-78.5
8.59803,-71.1442,-61
8.59803,-71.1442,-81
8.59803,-71.1442,-78
8.59803,-71.1442,-73
8.59803,-71.1442,-70
8.59803,-71.1442,-73.5
8.59804,-71.1375,-84.5
8.59804,-71.1375,-105.5
8.59804,-71.1375,-105
8.59804,-71.1375,-101
8.59804,-71.1375,-65
8.59804,-71.1375,-68
8.59804,-71.1375,-104
8.5981,-71.1414,-91
8.5981,-71.1414,-85
8.5981,-71.1414,-87.5
8.5981,-71.1414,-88
8.5981,-71.1414,-62
8.5981,-71.1414,-79
8.5981,-71.1414,-78
8.59816,-71.1441,-69.5
8.59816,-71.1441,-89.5
8.59816,-71.1441,-81
8.59816,-71.1441,-92
8.59816,-71.1441,-60.5
8.59816,-71.1441,-75
8.59816,-71.1441,-82
8.59816,-71.1413,-81
8.59816,-71.1413,-85.5
8.59816,-71.1413,-80
8.59816,-71.1413,-94
8.59816,-71.1413,-67
8.59816,-71.1413,-78.5
8.59816,-71.1413,-82
8.59823,-71.1398,-86
8.59823,-71.1398,-83
8.59823,-71.1398,-88.5
8.59823,-71.1398,-79.5
8.59823,-71.1398,-50
8.59823,-71.1398,-58.5
8.59823,-71.1398,-85.5
8.59825,-71.1412,-93.5
8.59825,-71.1412,-98.5
8.59825,-71.1412,-63
8.59825,-71.1412,-75.5
8.59825,-71.1412,-83.5
8.59825,-71.1412,-79.5
8.59825,-71.1412,-96
8.59834,-71.1376,-99
8.59834,-71.1376,-102
8.59834,-71.1376,-102
8.59834,-71.1376,-60
8.59834,-71.1376,-65.5
8.59834,-71.1376,-101.5
8.59834,-71.1376,-81
8.59834,-71.1438,-88
8.59834,-71.1438,-87.5
8.59834,-71.1438,-87.5
8.59834,-71.1438,-92.5
8.59834,-71.1438,-62
8.59834,-71.1438,-69
8.59834,-71.1438,-88
8.59846,-71.1423,-87.5
8.59846,-71.1423,-99
8.59846,-71.1423,-105.5
8.59846,-71.1423,-100
8.59846,-71.1423,-65
8.59846,-71.1423,-74
8.59846,-71.1423,-102.5
8.59854,-71.1434,-90.5
8.59854,-71.1434,-98
8.59854,-71.1434,-98.5
8.59854,-71.1434,-104.5
8.59854,-71.1434,-63.5
8.59854,-71.1434,-71.5
8.59854,-71.1434,-92.5
8.59863,-71.1379,-82.5
8.59863,-71.1379,-99
8.59863,-71.1379,-104
8.59863,-71.1379,-96
8.59863,-71.1379,-64
8.59863,-71.1379,-66
8.59863,-71.1379,-86.5
8.59881,-71.1489,-62.5
8.59881,-71.1489,-82.5
8.59881,-71.1489,-77
8.59881,-71.1489,-84
8.59881,-71.1489,-82
8.59881,-71.1489,-78
8.59881,-71.1489,-55.5
8.59881,-71.1431,-99
8.59881,-71.1431,-97.5
8.59881,-71.1431,-98.5
8.59881,-71.1431,-65.5
8.59881,-71.1431,-71.5
8.59881,-71.1431,-96
8.59881,-71.1431,-84.5
8.59883,-71.139,-89.5
8.59883,-71.139,-86
8.59883,-71.139,-89.5
8.59883,-71.139,-94
8.59883,-71.139,-87
8.59883,-71.139,-54
8.59883,-71.139,-63
8.59908,-71.1494,-76.5
8.59908,-71.1494,-67.5
8.59908,-71.1494,-73.5
8.59908,-71.1494,-66.5
8.59908,-71.1494,-46
8.59908,-71.1494,-54.5
8.59908,-71.1494,-79.5
8.59917,-71.1427,-86
8.59917,-71.1427,-91.5
8.59917,-71.1427,-91.5
8.59917,-71.1427,-96.5
8.59917,-71.1427,-65
8.59917,-71.1427,-73.5
8.59917,-71.1427,-93
8.59923,-71.1385,-88.5
8.59923,-71.1385,-95
8.59923,-71.1385,-96
8.59923,-71.1385,-84.5
8.59923,-71.1385,-50.5
8.59923,-71.1385,-61.5
8.59923,-71.1385,-88.5
8.59929,-71.144,-81.5
8.59929,-71.144,-78
8.59929,-71.144,-75.5
8.59929,-71.144,-75.5
8.59929,-71.144,-50
8.59929,-71.144,-56.5
8.59929,-71.144,-74
8.59932,-71.1398,-88.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-100
8.59932,-71.1398,-88
8.59932,-71.1398,-62
8.59932,-71.1398,-71.5
8.59932,-71.1398,-90
8.59943,-71.1423,-102.5
8.59943,-71.1423,-62.5
8.59943,-71.1423,-69.5
8.59943,-71.1423,-99.5
8.59943,-71.1423,-85.5
8.59943,-71.1423,-98.5
8.59943,-71.1423,-99
8.5996,-71.1395,-67
8.5996,-71.1395,-80.5
8.5996,-71.1395,-87.5
8.5996,-71.1395,-80
8.5996,-71.1395,-90.5
8.5996,-71.1395,-94
8.5996,-71.1395,-91.5
8.59961,-71.1496,-88.5
8.59961,-71.1496,-60
8.59961,-71.1496,-69
8.59961,-71.1496,-89.5
8.59961,-71.1496,-75.5
8.59961,-71.1496,-85.5
8.59961,-71.1496,-85
8.59961,-71.1421,-88.5
8.59961,-71.1421,-98
8.59961,-71.1421,-101.5
8.59961,-71.1421,-93.5
8.59961,-71.1421,-59.5
8.59961,-71.1421,-69
8.59961,-71.1421,-99
8.59974,-71.1406,-89
8.59974,-71.1406,-84
8.59974,-71.1406,-84.5
8.59974,-71.1406,-57.5
8.59974,-71.1406,-61.5
8.59974,-71.1406,-82
8.59974,-71.1406,-90.5
8.59985,-71.1432,-86.5
8.59985,-71.1432,-82
8.59985,-71.1432,-89
8.59985,-71.1432,-83.5
8.59985,-71.1432,-79.5
8.59985,-71.1432,-48
8.59985,-71.1432,-57.5
8.60003,-71.15,-72
8.60003,-71.15,-81
8.60003,-71.15,-77.5
8.60003,-71.15,-81.5
8.60003,-71.15,-64
8.60003,-71.15,-76.5
8.60003,-71.15,-86.5
8.60019,-71.1413,-98
8.60019,-71.1413,-93
8.60019,-71.1413,-96.5
8.60019,-71.1413,-60
8.60019,-71.1413,-66
8.60019,-71.1413,-91.5
8.60019,-71.1413,-91.5
8.60023,-71.14,-86.5
8.60023,-71.14,-98.5
8.60023,-71.14,-96
8.60023,-71.14,-87.5
8.60023,-71.14,-51
8.60023,-71.14,-58.5
8.60023,-71.14,-92.5
8.60025,-71.1427,-84
8.60025,-71.1427,-78.5
8.60025,-71.1427,-88.5
8.60025,-71.1427,-81
8.60025,-71.1427,-61
8.60025,-71.1427,-67
8.60025,-71.1427,-103
8.60039,-71.1507,-89
8.60039,-71.1507,-92.5
8.60039,-71.1507,-91
8.60039,-71.1507,-57.5
8.60039,-71.1507,-72.5
8.60039,-71.1507,-91.5
8.60039,-71.1507,-75
8.60056,-71.1423,-54.5
8.60056,-71.1423,-62.5
8.60056,-71.1423,-98.5
8.60056,-71.1423,-91.5
8.60056,-71.1423,-90
8.60056,-71.1423,-98
8.60056,-71.1423,-92
8.60059,-71.1408,-87.5
8.60059,-71.1408,-83.5
8.60059,-71.1408,-91
8.60059,-71.1408,-85.5
8.60059,-71.1408,-53.5
8.60059,-71.1408,-62.5
8.60059,-71.1408,-92.5
8.60064,-71.1519,-80
8.60064,-71.1519,-88
8.60064,-71.1519,-84
8.60064,-71.1519,-83.5
8.60064,-71.1519,-65
8.60064,-71.1519,-71.5
8.60064,-71.1519,-87
8.60066,-71.1394,-87.5
8.60066,-71.1394,-99.5
8.60066,-71.1394,-95.5
8.60066,-71.1394,-87
8.60066,-71.1394,-53.5
8.60066,-71.1394,-61.5
8.60066,-71.1394,-88.5
8.60095,-71.1418,-82
8.60095,-71.1418,-91.5
8.60095,-71.1418,-96
8.60095,-71.1418,-96.5
8.60095,-71.1418,-62.5
8.60095,-71.1418,-61
8.60095,-71.1418,-96.5
8.60095,-71.1404,-83
8.60095,-71.1404,-53
8.60095,-71.1404,-60.5
8.60095,-71.1404,-89
8.60095,-71.1404,-86.5
8.60095,-71.1404,-101
8.60095,-71.1404,-93
8.60102,-71.1476,-82
8.60102,-71.1476,-84.5
8.60102,-71.1476,-76.5
8.60102,-71.1476,-79
8.60102,-71.1476,-49.5
8.60102,-71.1476,-55.5
8.60102,-71.1476,-79
8.60118,-71.1401,-84
8.60118,-71.1401,-97
8.60118,-71.1401,-91.5
8.60118,-71.1401,-89
8.60118,-71.1401,-58.5
8.60118,-71.1401,-66
8.60118,-71.1401,-89.5
8.60123,-71.1387,-91.5
8.60123,-71.1387,-79.5
8.60123,-71.1387,-98.5
8.60123,-71.1387,-99.5
8.60123,-71.1387,-86.5
8.60123,-71.1387,-57.5
8.60123,-71.1387,-67.5
8.60139,-71.1399,-86
8.60139,-71.1399,-94.5
8.60139,-71.1399,-92.5
8.60139,-71.1399,-88
8.60139,-71.1399,-58
8.60139,-71.1399,-67
8.60139,-71.1399,-89
8.60165,-71.1382,-89.5
8.60165,-71.1382,-99
8.60165,-71.1382,-95
8.60165,-71.1382,-87.5
8.60165,-71.1382,-57
8.60165,-71.1382,-65.5
8.60165,-71.1382,-83.5
8.60172,-71.1408,-81.5
8.60172,-71.1408,-76
8.60172,-71.1408,-41
8.60172,-71.1408,-51
8.60172,-71.1408,-82.5
8.60172,-71.1408,-76.5
8.60172,-71.1408,-77.5
8.60174,-71.1467,-76
8.60174,-71.1467,-86
8.60174,-71.1467,-85
8.60174,-71.1467,-86
8.60174,-71.1467,-57
8.60174,-71.1467,-65
8.60174,-71.1467,-84
8.60177,-71.1394,-70
8.60177,-71.1394,-101.5
8.60177,-71.1394,-87
8.60177,-71.1394,-103
8.60177,-71.1394,-102
8.60177,-71.1394,-101.5
8.60177,-71.1394,-60.5
8.60178,-71.1393,-69.5
8.60178,-71.1393,-99
8.60178,-71.1393,-82.5
8.60178,-71.1393,-97.5
8.60178,-71.1393,-98.5
8.60178,-71.1393,-96.5
8.60178,-71.1393,-58.5
8.6019,-71.1397,-80.5
8.6019,-71.1397,-88.5
8.6019,-71.1397,-93
8.6019,-71.1397,-86
8.6019,-71.1397,-56
8.6019,-71.1397,-66.5
