"latitude","longitude","potencia"
8.55929,-71.192,-79
8.55929,-71.192,-83
8.55929,-71.192,-75.5
8.55929,-71.192,-81.5
8.55929,-71.192,-74.5
8.55929,-71.192,-81
8.55929,-71.192,-65
8.55929,-71.192,-80.5
8.55929,-71.192,-65.5
8.55929,-71.192,-80
8.55929,-71.192,-72
8.55929,-71.192,-75
8.55929,-71.192,-77
8.55929,-71.192,-47.5
8.55929,-71.192,-54
8.55941,-71.1922,-89.5
8.55941,-71.1922,-85
8.55941,-71.1922,-86
8.55941,-71.1922,-96
8.55941,-71.1922,-94
8.55941,-71.1922,-95.5
8.55941,-71.1922,-91
8.55941,-71.1922,-93
8.55941,-71.1922,-92
8.55941,-71.1922,-94.5
8.55941,-71.1922,-75.5
8.55941,-71.1922,-92.5
8.55941,-71.1922,-63
8.55941,-71.1922,-86.5
8.55941,-71.1922,-82.5
8.55941,-71.1922,-85.5
8.55941,-71.1922,-79.5
8.55941,-71.1922,-56.5
8.55941,-71.1922,-64
8.55943,-71.1935,-77
8.55943,-71.1935,-83.5
8.55943,-71.1935,-72.5
8.55943,-71.1935,-74
8.55943,-71.1935,-72.5
8.55943,-71.1935,-82.5
8.55943,-71.1935,-83
8.55943,-71.1935,-80
8.55943,-71.1935,-77.5
8.55943,-71.1935,-82.5
8.55943,-71.1935,-56
8.55943,-71.1935,-79
8.55943,-71.1935,-48
8.55943,-71.1935,-74
8.55943,-71.1935,-82
8.55943,-71.1935,-84
8.55943,-71.1935,-76.5
8.55943,-71.1935,-38
8.55943,-71.1935,-45.5
8.5596,-71.1927,-82.5
8.5596,-71.1927,-92
8.5596,-71.1927,-89
8.5596,-71.1927,-84.5
8.5596,-71.1927,-86.5
8.5596,-71.1927,-91
8.5596,-71.1927,-82
8.5596,-71.1927,-87
8.5596,-71.1927,-77.5
8.5596,-71.1927,-78
8.5596,-71.1927,-70
8.5596,-71.1927,-87
8.5596,-71.1927,-58.5
8.5596,-71.1927,-76.5
8.5596,-71.1927,-77.5
8.5596,-71.1927,-81.5
8.5596,-71.1927,-76
8.5596,-71.1927,-41
8.5596,-71.1927,-51
8.55969,-71.1933,-87
8.55969,-71.1933,-90.5
8.55969,-71.1933,-88.5
8.55969,-71.1933,-90
8.55969,-71.1933,-88.5
8.55969,-71.1933,-90
8.55969,-71.1933,-88.5
8.55969,-71.1933,-87
8.55969,-71.1933,-88.5
8.55969,-71.1933,-89.5
8.55969,-71.1933,-57
8.55969,-71.1933,-88
8.55969,-71.1933,-53.5
8.55969,-71.1933,-77
8.55969,-71.1933,-83.5
8.55969,-71.1933,-85
8.55969,-71.1933,-78
8.55969,-71.1933,-49.5
8.55969,-71.1933,-53.5
8.55986,-71.1927,-61
8.55986,-71.1927,-68.5
8.55986,-71.1927,-62.5
8.55986,-71.1927,-64.5
8.55986,-71.1927,-56.5
8.55986,-71.1927,-75
8.55986,-71.1927,-67.5
8.55986,-71.1927,-69
8.55986,-71.1927,-71.5
8.55986,-71.1927,-56.5
8.55986,-71.1927,-67
8.55986,-71.1927,-55
8.55986,-71.1927,-65.5
8.55986,-71.1927,-64
8.55986,-71.1927,-72
8.55986,-71.1927,-70.5
8.55986,-71.1927,-68.5
8.55986,-71.1927,-46.5
8.55986,-71.1927,-54
8.55995,-71.1931,-80.5
8.55995,-71.1931,-81.5
8.55995,-71.1931,-77.5
8.55995,-71.1931,-82
8.55995,-71.1931,-86
8.55995,-71.1931,-86.5
8.55995,-71.1931,-86.5
8.55995,-71.1931,-88.5
8.55995,-71.1931,-78
8.55995,-71.1931,-88
8.55995,-71.1931,-56.5
8.55995,-71.1931,-84
8.55995,-71.1931,-53
8.55995,-71.1931,-77.5
8.55995,-71.1931,-83
8.55995,-71.1931,-83
8.55995,-71.1931,-78.5
8.55995,-71.1931,-42.5
8.55995,-71.1931,-50
8.56006,-71.193,-80.5
8.56006,-71.193,-82
8.56006,-71.193,-84.5
8.56006,-71.193,-74
8.56006,-71.193,-78
8.56006,-71.193,-72.5
8.56006,-71.193,-81.5
8.56006,-71.193,-83.5
8.56006,-71.193,-86
8.56006,-71.193,-62
8.56006,-71.193,-65.5
8.56006,-71.193,-73
8.56006,-71.193,-57
8.56006,-71.193,-80
8.56006,-71.193,-91.5
8.56006,-71.193,-86
8.56006,-71.193,-85.5
8.56006,-71.193,-55
8.56006,-71.193,-58.5
8.56032,-71.1936,-60
8.56032,-71.1936,-71
8.56032,-71.1936,-64
8.56032,-71.1936,-60
8.56032,-71.1936,-55.5
8.56032,-71.1936,-70
8.56032,-71.1936,-67
8.56032,-71.1936,-72
8.56032,-71.1936,-64.5
8.56032,-71.1936,-58
8.56032,-71.1936,-62.5
8.56032,-71.1936,-62
8.56032,-71.1936,-65.5
8.56032,-71.1936,-63
8.56032,-71.1936,-67.5
8.56032,-71.1936,-74.5
8.56032,-71.1936,-71
8.56032,-71.1936,-45.5
8.56032,-71.1936,-55.5
8.56104,-71.1929,-83.5
8.56104,-71.1929,-89
8.56104,-71.1929,-80.5
8.56104,-71.1929,-83
8.56104,-71.1929,-79.5
8.56104,-71.1929,-82
8.56104,-71.1929,-79
8.56104,-71.1929,-85.5
8.56104,-71.1929,-92
8.56104,-71.1929,-76
8.56104,-71.1929,-74.5
8.56104,-71.1929,-85
8.56104,-71.1929,-73.5
8.56104,-71.1929,-82.5
8.56104,-71.1929,-94.5
8.56104,-71.1929,-81
8.56104,-71.1929,-83
8.56104,-71.1929,-53
8.56104,-71.1929,-61.5
8.56137,-71.1928,-87
8.56137,-71.1928,-92.5
8.56137,-71.1928,-84
8.56137,-71.1928,-80
8.56137,-71.1928,-89
8.56137,-71.1928,-81
8.56137,-71.1928,-85.5
8.56137,-71.1928,-85.5
8.56137,-71.1928,-81.5
8.56137,-71.1928,-85.5
8.56137,-71.1928,-56
8.56137,-71.1928,-83.5
8.56137,-71.1928,-55
8.56137,-71.1928,-80
8.56137,-71.1928,-88
8.56137,-71.1928,-84
8.56137,-71.1928,-83.5
8.56137,-71.1928,-65
8.56137,-71.1928,-71.5
8.56153,-71.1924,-58.5
8.56153,-71.1924,-64.5
8.56153,-71.1924,-63.5
8.56153,-71.1924,-56
8.56153,-71.1924,-51.5
8.56153,-71.1924,-71.5
8.56153,-71.1924,-66
8.56153,-71.1924,-66.5
8.56153,-71.1924,-64
8.56153,-71.1924,-54
8.56153,-71.1924,-66.5
8.56153,-71.1924,-61
8.56153,-71.1924,-68
8.56153,-71.1924,-57.5
8.56153,-71.1924,-69
8.56153,-71.1924,-70
8.56153,-71.1924,-68
8.56153,-71.1924,-45
8.56153,-71.1924,-56
8.5621,-71.1922,-96.5
8.5621,-71.1922,-101.5
8.5621,-71.1922,-99.5
8.5621,-71.1922,-101
8.5621,-71.1922,-100
8.5621,-71.1922,-98
8.5621,-71.1922,-91
8.5621,-71.1922,-88
8.5621,-71.1922,-97
8.5621,-71.1922,-96
8.5621,-71.1922,-61
8.5621,-71.1922,-101.5
8.5621,-71.1922,-57.5
8.5621,-71.1922,-82
8.5621,-71.1922,-91.5
8.5621,-71.1922,-96
8.5621,-71.1922,-96.5
8.5621,-71.1922,-62.5
8.5621,-71.1922,-61
8.56218,-71.1919,-66
8.56218,-71.1919,-76
8.56218,-71.1919,-71
8.56218,-71.1919,-65
8.56218,-71.1919,-67
8.56218,-71.1919,-79
8.56218,-71.1919,-78
8.56218,-71.1919,-81
8.56218,-71.1919,-76.5
8.56218,-71.1919,-79
8.56218,-71.1919,-65.5
8.56218,-71.1919,-78
8.56218,-71.1919,-65.5
8.56218,-71.1919,-67
8.56218,-71.1919,-64
8.56218,-71.1919,-75
8.56218,-71.1919,-68
8.56218,-71.1919,-41.5
8.56218,-71.1919,-49
8.56277,-71.1917,-84
8.56277,-71.1917,-87.5
8.56277,-71.1917,-82.5
8.56277,-71.1917,-78.5
8.56277,-71.1917,-74.5
8.56277,-71.1917,-85.5
8.56277,-71.1917,-78.5
8.56277,-71.1917,-88.5
8.56277,-71.1917,-87.5
8.56277,-71.1917,-86.5
8.56277,-71.1917,-67
8.56277,-71.1917,-83
8.56277,-71.1917,-61.5
8.56277,-71.1917,-80.5
8.56277,-71.1917,-87.5
8.56277,-71.1917,-86
8.56277,-71.1917,-83
8.56277,-71.1917,-42.5
8.56277,-71.1917,-52.5
8.56296,-71.1914,-96
8.56296,-71.1914,-91.5
8.56296,-71.1914,-96
8.56296,-71.1914,-98
8.56296,-71.1914,-99.5
8.56296,-71.1914,-96.5
8.56296,-71.1914,-98.5
8.56296,-71.1914,-95.5
8.56296,-71.1914,-95
8.56296,-71.1914,-96
8.56296,-71.1914,-65.5
8.56296,-71.1914,-95.5
8.56296,-71.1914,-62
8.56296,-71.1914,-86.5
8.56296,-71.1914,-96
8.56296,-71.1914,-95
8.56296,-71.1914,-93
8.56296,-71.1914,-54.5
8.56296,-71.1914,-66.5
8.56312,-71.1915,-74.5
8.56312,-71.1915,-80
8.56312,-71.1915,-78.5
8.56312,-71.1915,-71.5
8.56312,-71.1915,-70.5
8.56312,-71.1915,-79.5
8.56312,-71.1915,-78
8.56312,-71.1915,-81.5
8.56312,-71.1915,-77
8.56312,-71.1915,-77
8.56312,-71.1915,-68.5
8.56312,-71.1915,-71
8.56312,-71.1915,-63.5
8.56312,-71.1915,-71
8.56312,-71.1915,-73.5
8.56312,-71.1915,-81.5
8.56312,-71.1915,-78.5
8.56312,-71.1915,-48.5
8.56312,-71.1915,-58.5
8.56341,-71.1912,-90
8.56341,-71.1912,-95.5
8.56341,-71.1912,-93
8.56341,-71.1912,-93
8.56341,-71.1912,-91
8.56341,-71.1912,-93
8.56341,-71.1912,-97
8.56341,-71.1912,-96
8.56341,-71.1912,-88
8.56341,-71.1912,-92.5
8.56341,-71.1912,-68
8.56341,-71.1912,-92.5
8.56341,-71.1912,-61.5
8.56341,-71.1912,-85.5
8.56341,-71.1912,-84.5
8.56341,-71.1912,-87
8.56341,-71.1912,-82.5
8.56341,-71.1912,-62.5
8.56341,-71.1912,-69
8.56349,-71.1909,-68.5
8.56349,-71.1909,-72
8.56349,-71.1909,-60
8.56349,-71.1909,-60.5
8.56349,-71.1909,-64.5
8.56349,-71.1909,-76
8.56349,-71.1909,-68
8.56349,-71.1909,-72
8.56349,-71.1909,-75.5
8.56349,-71.1909,-58.5
8.56349,-71.1909,-63
8.56349,-71.1909,-63
8.56349,-71.1909,-63.5
8.56349,-71.1909,-54.5
8.56349,-71.1909,-66
8.56349,-71.1909,-70
8.56349,-71.1909,-60.5
8.56349,-71.1909,-28
8.56349,-71.1909,-38
8.56387,-71.1906,-89
8.56387,-71.1906,-83
8.56387,-71.1906,-81
8.56387,-71.1906,-83.5
8.56387,-71.1906,-84
8.56387,-71.1906,-78
8.56387,-71.1906,-86
8.56387,-71.1906,-83.5
8.56387,-71.1906,-91
8.56387,-71.1906,-80.5
8.56387,-71.1906,-78
8.56387,-71.1906,-83
8.56387,-71.1906,-69
8.56387,-71.1906,-90.5
8.56387,-71.1906,-94.5
8.56387,-71.1906,-91
8.56387,-71.1906,-94.5
8.56387,-71.1906,-56.5
8.56387,-71.1906,-68
8.5644,-71.1903,-62
8.5644,-71.1903,-66.5
8.5644,-71.1903,-57.5
8.5644,-71.1903,-60
8.5644,-71.1903,-62
8.5644,-71.1903,-80.5
8.5644,-71.1903,-77
8.5644,-71.1903,-70.5
8.5644,-71.1903,-79
8.5644,-71.1903,-70.5
8.5644,-71.1903,-66
8.5644,-71.1903,-63
8.5644,-71.1903,-59.5
8.5644,-71.1903,-54
8.5644,-71.1903,-71.5
8.5644,-71.1903,-63.5
8.5644,-71.1903,-56.5
8.5644,-71.1903,-24.5
8.5644,-71.1903,-35
8.56555,-71.1894,-76
8.56555,-71.1894,-74
8.56555,-71.1894,-68
8.56555,-71.1894,-65
8.56555,-71.1894,-81.5
8.56555,-71.1894,-76
8.56555,-71.1894,-77
8.56555,-71.1894,-73.5
8.56555,-71.1894,-65.5
8.56555,-71.1894,-69.5
8.56555,-71.1894,-64.5
8.56555,-71.1894,-78.5
8.56555,-71.1894,-58
8.56555,-71.1894,-69
8.56555,-71.1894,-77.5
8.56555,-71.1894,-74
8.56555,-71.1894,-83
8.56555,-71.1894,-62.5
8.56555,-71.1894,-70.5
8.56617,-71.1886,-100.5
8.56617,-71.1886,-90
8.56617,-71.1886,-98
8.56617,-71.1886,-99
8.56617,-71.1886,-94.5
8.56617,-71.1886,-101
8.56617,-71.1886,-103
8.56617,-71.1886,-94.5
8.56617,-71.1886,-95
8.56617,-71.1886,-99
8.56617,-71.1886,-51.5
8.56617,-71.1886,-99.5
8.56617,-71.1886,-49.5
8.56617,-71.1886,-74
8.56617,-71.1886,-95.5
8.56617,-71.1886,-95
8.56617,-71.1886,-101
8.56617,-71.1886,-83.5
8.56617,-71.1886,-85.5
8.5663,-71.1888,-74
8.5663,-71.1888,-73
8.5663,-71.1888,-90.5
8.5663,-71.1888,-94
8.5663,-71.1888,-91.5
8.5663,-71.1888,-93
8.5663,-71.1888,-86
8.5663,-71.1888,-95.5
8.5663,-71.1888,-90.5
8.5663,-71.1888,-96
8.5663,-71.1888,-68
8.5663,-71.1888,-94.5
8.5663,-71.1888,-70
8.5663,-71.1888,-81.5
8.5663,-71.1888,-78
8.5663,-71.1888,-75.5
8.5663,-71.1888,-75.5
8.5663,-71.1888,-50
8.5663,-71.1888,-56.5
8.56647,-71.1883,-61
8.56647,-71.1883,-65.5
8.56647,-71.1883,-55.5
8.56647,-71.1883,-56
8.56647,-71.1883,-70.5
8.56647,-71.1883,-64.5
8.56647,-71.1883,-74.5
8.56647,-71.1883,-69
8.56647,-71.1883,-71
8.56647,-71.1883,-66
8.56647,-71.1883,-64.5
8.56647,-71.1883,-62
8.56647,-71.1883,-60.5
8.56647,-71.1883,-53
8.56647,-71.1883,-65
8.56647,-71.1883,-68
8.56647,-71.1883,-57
8.56647,-71.1883,-27
8.56647,-71.1883,-36.5
8.56686,-71.1879,-105.5
8.56686,-71.1879,-104.5
8.56686,-71.1879,-103
8.56686,-71.1879,-105
8.56686,-71.1879,-104
8.56686,-71.1879,-103.5
8.56686,-71.1879,-101
8.56686,-71.1879,-100.5
8.56686,-71.1879,-99
8.56686,-71.1879,-104.5
8.56686,-71.1879,-62
8.56686,-71.1879,-102.5
8.56686,-71.1879,-55.5
8.56686,-71.1879,-80
8.56686,-71.1879,-104.5
8.56686,-71.1879,-104.5
8.56686,-71.1879,-102.5
8.56686,-71.1879,-69
8.56686,-71.1879,-74
8.56692,-71.1881,-68
8.56692,-71.1881,-75
8.56692,-71.1881,-67
8.56692,-71.1881,-65
8.56692,-71.1881,-67.5
8.56692,-71.1881,-78.5
8.56692,-71.1881,-69.5
8.56692,-71.1881,-78
8.56692,-71.1881,-70.5
8.56692,-71.1881,-67
8.56692,-71.1881,-65
8.56692,-71.1881,-67.5
8.56692,-71.1881,-64.5
8.56692,-71.1881,-66.5
8.56692,-71.1881,-70.5
8.56692,-71.1881,-70
8.56692,-71.1881,-70
8.56692,-71.1881,-42
8.56692,-71.1881,-51
8.56758,-71.1871,-92.5
8.56758,-71.1871,-100
8.56758,-71.1871,-100.5
8.56758,-71.1871,-96
8.56758,-71.1871,-99
8.56758,-71.1871,-95.5
8.56758,-71.1871,-94
8.56758,-71.1871,-97
8.56758,-71.1871,-86
8.56758,-71.1871,-102
8.56758,-71.1871,-68.5
8.56758,-71.1871,-96
8.56758,-71.1871,-62
8.56758,-71.1871,-86.5
8.56758,-71.1871,-98.5
8.56758,-71.1871,-96
8.56758,-71.1871,-87.5
8.56758,-71.1871,-51
8.56758,-71.1871,-58.5
8.56775,-71.1872,-98.5
8.56775,-71.1872,-98
8.56775,-71.1872,-99
8.56775,-71.1872,-95
8.56775,-71.1872,-97.5
8.56775,-71.1872,-95.5
8.56775,-71.1872,-94
8.56775,-71.1872,-93.5
8.56775,-71.1872,-97.5
8.56775,-71.1872,-95
8.56775,-71.1872,-68.5
8.56775,-71.1872,-103
8.56775,-71.1872,-68
8.56775,-71.1872,-91.5
8.56775,-71.1872,-90
8.56775,-71.1872,-98
8.56775,-71.1872,-92
8.56775,-71.1872,-54.5
8.56775,-71.1872,-62.5
8.56801,-71.187,-82
8.56801,-71.187,-81
8.56801,-71.187,-78.5
8.56801,-71.187,-97
8.56801,-71.187,-92.5
8.56801,-71.187,-97
8.56801,-71.187,-82.5
8.56801,-71.187,-86
8.56801,-71.187,-79.5
8.56801,-71.187,-89
8.56801,-71.187,-65.5
8.56801,-71.187,-97
8.56801,-71.187,-65
8.56801,-71.187,-73.5
8.56801,-71.187,-84
8.56801,-71.187,-79
8.56801,-71.187,-85
8.56801,-71.187,-59
8.56801,-71.187,-68
8.56829,-71.1864,-85.5
8.56829,-71.1864,-95.5
8.56829,-71.1864,-98
8.56829,-71.1864,-85
8.56829,-71.1864,-86.5
8.56829,-71.1864,-95.5
8.56829,-71.1864,-98.5
8.56829,-71.1864,-91.5
8.56829,-71.1864,-87
8.56829,-71.1864,-95.5
8.56829,-71.1864,-64
8.56829,-71.1864,-96
8.56829,-71.1864,-63.5
8.56829,-71.1864,-86
8.56829,-71.1864,-83
8.56829,-71.1864,-88.5
8.56829,-71.1864,-79.5
8.56829,-71.1864,-50
8.56829,-71.1864,-58.5
8.56887,-71.1856,-90.5
8.56887,-71.1856,-90
8.56887,-71.1856,-93
8.56887,-71.1856,-94
8.56887,-71.1856,-93
8.56887,-71.1856,-93
8.56887,-71.1856,-86
8.56887,-71.1856,-95.5
8.56887,-71.1856,-85
8.56887,-71.1856,-96
8.56887,-71.1856,-70.5
8.56887,-71.1856,-93.5
8.56887,-71.1856,-63.5
8.56887,-71.1856,-78
8.56887,-71.1856,-88
8.56887,-71.1856,-84.5
8.56887,-71.1856,-79
8.56887,-71.1856,-62.5
8.56887,-71.1856,-71
8.56936,-71.1854,-69
8.56936,-71.1854,-71
8.56936,-71.1854,-57.5
8.56936,-71.1854,-57
8.56936,-71.1854,-67.5
8.56936,-71.1854,-74
8.56936,-71.1854,-73.5
8.56936,-71.1854,-77.5
8.56936,-71.1854,-81
8.56936,-71.1854,-70
8.56936,-71.1854,-66
8.56936,-71.1854,-76.5
8.56936,-71.1854,-61
8.56936,-71.1854,-59
8.56936,-71.1854,-70.5
8.56936,-71.1854,-67.5
8.56936,-71.1854,-63.5
8.56936,-71.1854,-27.5
8.56936,-71.1854,-38.5
8.57018,-71.1841,-80
8.57018,-71.1841,-86.5
8.57018,-71.1841,-90
8.57018,-71.1841,-97
8.57018,-71.1841,-100
8.57018,-71.1841,-99
8.57018,-71.1841,-97
8.57018,-71.1841,-84.5
8.57018,-71.1841,-88.5
8.57018,-71.1841,-97
8.57018,-71.1841,-61
8.57018,-71.1841,-101.5
8.57018,-71.1841,-57.5
8.57018,-71.1841,-81.5
8.57018,-71.1841,-79
8.57018,-71.1841,-82
8.57018,-71.1841,-80.5
8.57018,-71.1841,-54
8.57018,-71.1841,-64
8.57053,-71.1828,-79.5
8.57053,-71.1828,-81
8.57053,-71.1828,-87
8.57053,-71.1828,-91
8.57053,-71.1828,-92.5
8.57053,-71.1828,-87.5
8.57053,-71.1828,-78
8.57053,-71.1828,-89
8.57053,-71.1828,-86
8.57053,-71.1828,-88
8.57053,-71.1828,-60
8.57053,-71.1828,-90.5
8.57053,-71.1828,-56.5
8.57053,-71.1828,-78.5
8.57053,-71.1828,-85
8.57053,-71.1828,-77.5
8.57053,-71.1828,-81
8.57053,-71.1828,-58.5
8.57053,-71.1828,-68
8.57065,-71.1832,-86.5
8.57065,-71.1832,-93.5
8.57065,-71.1832,-94.5
8.57065,-71.1832,-90.5
8.57065,-71.1832,-91.5
8.57065,-71.1832,-83.5
8.57065,-71.1832,-87.5
8.57065,-71.1832,-95
8.57065,-71.1832,-89
8.57065,-71.1832,-95
8.57065,-71.1832,-69
8.57065,-71.1832,-94
8.57065,-71.1832,-71.5
8.57065,-71.1832,-93
8.57065,-71.1832,-91.5
8.57065,-71.1832,-84.5
8.57065,-71.1832,-88.5
8.57065,-71.1832,-59
8.57065,-71.1832,-70
8.57105,-71.1818,-94.5
8.57105,-71.1818,-95.5
8.57105,-71.1818,-95.5
8.57105,-71.1818,-96
8.57105,-71.1818,-94.5
8.57105,-71.1818,-99
8.57105,-71.1818,-98
8.57105,-71.1818,-94
8.57105,-71.1818,-94.5
8.57105,-71.1818,-89.5
8.57105,-71.1818,-59
8.57105,-71.1818,-89.5
8.57105,-71.1818,-64.5
8.57105,-71.1818,-87
8.57105,-71.1818,-96
8.57105,-71.1818,-94.5
8.57105,-71.1818,-85.5
8.57105,-71.1818,-45
8.57105,-71.1818,-57
8.57111,-71.1823,-60
8.57111,-71.1823,-64.5
8.57111,-71.1823,-55.5
8.57111,-71.1823,-60.5
8.57111,-71.1823,-66.5
8.57111,-71.1823,-63.5
8.57111,-71.1823,-73.5
8.57111,-71.1823,-71
8.57111,-71.1823,-73.5
8.57111,-71.1823,-63
8.57111,-71.1823,-72
8.57111,-71.1823,-66.5
8.57111,-71.1823,-64.5
8.57111,-71.1823,-55
8.57111,-71.1823,-67
8.57111,-71.1823,-69.5
8.57111,-71.1823,-40
8.57111,-71.1823,-29.5
8.57111,-71.1823,-39
8.57153,-71.1809,-76.5
8.57153,-71.1809,-80.5
8.57153,-71.1809,-88
8.57153,-71.1809,-95.5
8.57153,-71.1809,-94
8.57153,-71.1809,-93.5
8.57153,-71.1809,-86.5
8.57153,-71.1809,-86.5
8.57153,-71.1809,-86.5
8.57153,-71.1809,-93
8.57153,-71.1809,-62
8.57153,-71.1809,-95.5
8.57153,-71.1809,-63.5
8.57153,-71.1809,-76.5
8.57153,-71.1809,-76.5
8.57153,-71.1809,-76
8.57153,-71.1809,-81
8.57153,-71.1809,-54
8.57153,-71.1809,-62.5
8.57172,-71.1811,-104
8.57172,-71.1811,-104
8.57172,-71.1811,-100
8.57172,-71.1811,-103
8.57172,-71.1811,-100.5
8.57172,-71.1811,-98.5
8.57172,-71.1811,-102.5
8.57172,-71.1811,-90.5
8.57172,-71.1811,-97.5
8.57172,-71.1811,-93
8.57172,-71.1811,-67.5
8.57172,-71.1811,-101
8.57172,-71.1811,-62.5
8.57172,-71.1811,-88.5
8.57172,-71.1811,-94.5
8.57172,-71.1811,-102
8.57172,-71.1811,-101
8.57172,-71.1811,-54.5
8.57172,-71.1811,-65.5
8.57214,-71.1805,-77.5
8.57214,-71.1805,-86
8.57214,-71.1805,-75
8.57214,-71.1805,-79
8.57214,-71.1805,-79
8.57214,-71.1805,-71
8.57214,-71.1805,-80.5
8.57214,-71.1805,-85.5
8.57214,-71.1805,-78.5
8.57214,-71.1805,-85
8.57214,-71.1805,-57.5
8.57214,-71.1805,-78.5
8.57214,-71.1805,-53
8.57214,-71.1805,-69
8.57214,-71.1805,-80.5
8.57214,-71.1805,-79.5
8.57214,-71.1805,-76
8.57214,-71.1805,-37.5
8.57214,-71.1805,-49
8.57238,-71.1801,-63
8.57238,-71.1801,-67
8.57238,-71.1801,-54
8.57238,-71.1801,-55
8.57238,-71.1801,-57.5
8.57238,-71.1801,-70.5
8.57238,-71.1801,-75.5
8.57238,-71.1801,-68.5
8.57238,-71.1801,-73
8.57238,-71.1801,-71
8.57238,-71.1801,-65.5
8.57238,-71.1801,-70
8.57238,-71.1801,-65
8.57238,-71.1801,-55
8.57238,-71.1801,-66.5
8.57238,-71.1801,-66.5
8.57238,-71.1801,-56.5
8.57238,-71.1801,-26
8.57238,-71.1801,-35.5
8.5724,-71.1794,-101.5
8.5724,-71.1794,-106.5
8.5724,-71.1794,-102
8.5724,-71.1794,-103.5
8.5724,-71.1794,-103.5
8.5724,-71.1794,-101.5
8.5724,-71.1794,-105
8.5724,-71.1794,-96.5
8.5724,-71.1794,-101
8.5724,-71.1794,-99
8.5724,-71.1794,-65.5
8.5724,-71.1794,-104
8.5724,-71.1794,-62.5
8.5724,-71.1794,-87
8.5724,-71.1794,-103
8.5724,-71.1794,-102
8.5724,-71.1794,-101.5
8.5724,-71.1794,-60.5
8.5724,-71.1794,-70
8.57294,-71.1784,-68.5
8.57294,-71.1784,-77
8.57294,-71.1784,-77
8.57294,-71.1784,-68
8.57294,-71.1784,-69.5
8.57294,-71.1784,-78
8.57294,-71.1784,-68
8.57294,-71.1784,-80.5
8.57294,-71.1784,-82.5
8.57294,-71.1784,-76
8.57294,-71.1784,-65
8.57294,-71.1784,-74.5
8.57294,-71.1784,-63
8.57294,-71.1784,-71
8.57294,-71.1784,-80
8.57294,-71.1784,-79
8.57294,-71.1784,-84
8.57294,-71.1784,-46.5
8.57294,-71.1784,-59.5
8.57315,-71.1787,-105
8.57315,-71.1787,-106
8.57315,-71.1787,-102.5
8.57315,-71.1787,-102.5
8.57315,-71.1787,-101.5
8.57315,-71.1787,-100.5
8.57315,-71.1787,-105.5
8.57315,-71.1787,-75
8.57315,-71.1787,-100
8.57315,-71.1787,-84.5
8.57315,-71.1787,-64.5
8.57315,-71.1787,-103
8.57315,-71.1787,-65
8.57315,-71.1787,-90
8.57315,-71.1787,-95.5
8.57315,-71.1787,-90
8.57315,-71.1787,-96
8.57315,-71.1787,-56.5
8.57315,-71.1787,-62
8.57375,-71.1776,-77
8.57375,-71.1776,-83
8.57375,-71.1776,-72
8.57375,-71.1776,-75
8.57375,-71.1776,-74.5
8.57375,-71.1776,-86.5
8.57375,-71.1776,-82.5
8.57375,-71.1776,-82.5
8.57375,-71.1776,-82.5
8.57375,-71.1776,-78
8.57375,-71.1776,-63.5
8.57375,-71.1776,-80
8.57375,-71.1776,-63
8.57375,-71.1776,-70
8.57375,-71.1776,-82.5
8.57375,-71.1776,-73
8.57375,-71.1776,-66
8.57375,-71.1776,-40.5
8.57375,-71.1776,-49
8.57378,-71.1768,-85.5
8.57378,-71.1768,-92
8.57378,-71.1768,-89
8.57378,-71.1768,-89
8.57378,-71.1768,-89.5
8.57378,-71.1768,-92.5
8.57378,-71.1768,-90.5
8.57378,-71.1768,-93.5
8.57378,-71.1768,-92
8.57378,-71.1768,-91.5
8.57378,-71.1768,-67.5
8.57378,-71.1768,-88
8.57378,-71.1768,-67
8.57378,-71.1768,-86
8.57378,-71.1768,-87.5
8.57378,-71.1768,-88.5
8.57378,-71.1768,-90
8.57378,-71.1768,-44
8.57378,-71.1768,-51
8.57425,-71.1766,-76.5
8.57425,-71.1766,-79.5
8.57425,-71.1766,-73
8.57425,-71.1766,-75.5
8.57425,-71.1766,-71
8.57425,-71.1766,-81
8.57425,-71.1766,-82
8.57425,-71.1766,-80.5
8.57425,-71.1766,-79.5
8.57425,-71.1766,-84.5
8.57425,-71.1766,-69
8.57425,-71.1766,-85
8.57425,-71.1766,-64
8.57425,-71.1766,-69
8.57425,-71.1766,-75
8.57425,-71.1766,-69
8.57425,-71.1766,-68
8.57425,-71.1766,-38
8.57425,-71.1766,-47.5
8.57474,-71.1756,-101.5
8.57474,-71.1756,-97
8.57474,-71.1756,-100
8.57474,-71.1756,-101
8.57474,-71.1756,-102
8.57474,-71.1756,-101
8.57474,-71.1756,-101
8.57474,-71.1756,-91.5
8.57474,-71.1756,-104
8.57474,-71.1756,-96.5
8.57474,-71.1756,-61
8.57474,-71.1756,-104
8.57474,-71.1756,-61
8.57474,-71.1756,-85
8.57474,-71.1756,-105
8.57474,-71.1756,-89
8.57474,-71.1756,-102.5
8.57474,-71.1756,-50.5
8.57474,-71.1756,-64
8.57504,-71.175,-67
8.57504,-71.175,-70
8.57504,-71.175,-60.5
8.57504,-71.175,-61.5
8.57504,-71.175,-64
8.57504,-71.175,-79
8.57504,-71.175,-79.5
8.57504,-71.175,-78
8.57504,-71.175,-79.5
8.57504,-71.175,-69.5
8.57504,-71.175,-67.5
8.57504,-71.175,-72
8.57504,-71.175,-63.5
